match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Chicago Bulls,2024-11-24T12:05:00Z,Head To Head,Memphis Grizzlies,1.56,Chicago Bulls,2.44,1.051,TopSport
Portland Trail Blazers v Houston Rockets,2024-11-24T12:05:00Z,Head To Head,Portland Trail Blazers,6.5,Houston Rockets,1.11,1.055,TopSport
Charlotte Hornets v Milwaukee Bucks,2024-11-24T12:05:00Z,Head To Head,Charlotte Hornets,3.55,Milwaukee Bucks,1.3,1.051,TopSport
Golden State Warriors v San Antonio Spurs,2024-11-24T12:35:00Z,Head To Head,Golden State Warriors,1.63,San Antonio Spurs,2.29,1.05,TopSport
Denver Nuggets v Los Angeles Lakers,2024-11-24T14:35:00Z,Head To Head,Denver Nuggets,2.32,Los Angeles Lakers,1.6,1.056,TopSport
Minnesota Timberwolves v Boston Celtics,2024-11-25T07:35:00Z,Head To Head,Minnesota Timberwolves,3.5,Boston Celtics,1.28,1.067,TopSport
Washington Wizards v Indiana Pacers,2024-11-25T09:05:00Z,Head To Head,Washington Wizards,5.7,Indiana Pacers,1.12,1.068,TopSport
Dallas Mavericks v Miami Heat,2024-11-25T10:05:00Z,Head To Head,Dallas Mavericks,2.1,Miami Heat,1.7,1.064,TopSport
Los Angeles Clippers v Philadelphia 76ers,2024-11-25T10:05:00Z,Head To Head,Los Angeles Clippers,1.89,Philadelphia 76ers,1.87,1.064,TopSport
Toronto Raptors v Cleveland Cavaliers,2024-11-25T11:35:00Z,Head To Head,Toronto Raptors,5.7,Cleveland Cavaliers,1.12,1.068,TopSport
Brooklyn Nets v Sacramento Kings,2024-11-25T13:05:00Z,Head To Head,Brooklyn Nets,3.45,Sacramento Kings,1.28,1.071,TopSport
