match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Los Angeles Lakers,2024-10-23T13:05:00Z,Head To Head,Minnesota Timberwolves,1.83,Los Angeles Lakers,1.98,1.051,TopSport
Indiana Pacers v Detroit Pistons,2024-10-24T10:05:00Z,Head To Head,Indiana Pacers,1.49,Detroit Pistons,2.54,1.065,TopSport
Brooklyn Nets v Atlanta Hawks,2024-10-24T10:35:00Z,Head To Head,Brooklyn Nets,3.35,Atlanta Hawks,1.3,1.068,TopSport
Orlando Magic v Miami Heat,2024-10-24T10:35:00Z,Head To Head,Orlando Magic,2.07,Miami Heat,1.72,1.064,TopSport
Milwaukee Bucks v Philadelphia 76ers,2024-10-24T10:35:00Z,Head To Head,Milwaukee Bucks,1.59,Philadelphia 76ers,2.29,1.066,TopSport
Cleveland Cavaliers v Toronto Raptors,2024-10-24T10:35:00Z,Head To Head,Cleveland Cavaliers,1.38,Toronto Raptors,2.92,1.067,TopSport
Charlotte Hornets v Houston Rockets,2024-10-24T11:05:00Z,Head To Head,Charlotte Hornets,3.15,Houston Rockets,1.34,1.064,TopSport
Chicago Bulls v New Orleans Pelicans,2024-10-24T11:05:00Z,Head To Head,Chicago Bulls,3.1,New Orleans Pelicans,1.35,1.063,TopSport
Memphis Grizzlies v Utah Jazz,2024-10-24T12:05:00Z,Head To Head,Memphis Grizzlies,1.65,Utah Jazz,2.18,1.065,TopSport
Phoenix Suns v Los Angeles Clippers,2024-10-24T13:05:00Z,Head To Head,Phoenix Suns,1.49,Los Angeles Clippers,2.5,1.071,TopSport
Golden State Warriors v Portland Trail Blazers,2024-10-24T13:05:00Z,Head To Head,Golden State Warriors,1.39,Portland Trail Blazers,2.86,1.069,TopSport
Boston Celtics v Washington Wizards,2024-10-25T10:05:00Z,Head To Head,Boston Celtics,1.1,Washington Wizards,6.2,1.07,TopSport
San Antonio Spurs v Dallas Mavericks,2024-10-25T10:35:00Z,Head To Head,San Antonio Spurs,3.25,Dallas Mavericks,1.31,1.071,TopSport
Oklahoma City Thunder v Denver Nuggets,2024-10-25T13:05:00Z,Head To Head,Oklahoma City Thunder,2.08,Denver Nuggets,1.7,1.069,TopSport
Minnesota Timberwolves v Sacramento Kings,2024-10-25T13:05:00Z,Head To Head,Minnesota Timberwolves,1.94,Sacramento Kings,1.8,1.071,TopSport
Indiana Pacers v New York Knicks,2024-10-26T10:35:00Z,Head To Head,Indiana Pacers,2.78,New York Knicks,1.41,1.069,TopSport
