match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Boston Celtics,2025-01-13T10:05:00Z,Head To Head,New Orleans Pelicans,7.75,Boston Celtics,1.08,1.055,TopSport
Indiana Pacers v Cleveland Cavaliers,2025-01-13T10:05:00Z,Head To Head,Indiana Pacers,4.2,Cleveland Cavaliers,1.23,1.051,TopSport
Philadelphia 76ers v Orlando Magic,2025-01-13T10:05:00Z,Head To Head,Philadelphia 76ers,1.79,Orlando Magic,2.04,1.049,TopSport
Oklahoma City Thunder v Washington Wizards,2025-01-13T10:05:00Z,Head To Head,Oklahoma City Thunder,1.06,Washington Wizards,10,1.043,TopSport
Brooklyn Nets v Utah Jazz,2025-01-13T12:05:00Z,Head To Head,Brooklyn Nets,2.36,Utah Jazz,1.58,1.057,TopSport
Charlotte Hornets v Phoenix Suns,2025-01-13T13:05:00Z,Head To Head,Charlotte Hornets,3.05,Phoenix Suns,1.36,1.063,TopSport
Minnesota Timberwolves v Washington Wizards,2025-01-14T11:05:00Z,Head To Head,Minnesota Timberwolves,1.1,Washington Wizards,6.2,1.07,TopSport
Memphis Grizzlies v Houston Rockets,2025-01-14T12:05:00Z,Head To Head,Memphis Grizzlies,2.12,Houston Rockets,1.67,1.071,TopSport
Miami Heat v Los Angeles Clippers,2025-01-14T14:35:00Z,Head To Head,Miami Heat,2.6,Los Angeles Clippers,1.46,1.07,TopSport
San Antonio Spurs v Los Angeles Lakers,2025-01-14T14:35:00Z,Head To Head,San Antonio Spurs,2.25,Los Angeles Lakers,1.6,1.069,TopSport
