match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2024-11-16T11:11:00Z,Head To Head,Philadelphia 76ers,2.17,Orlando Magic,1.7,1.049,TopSport
Miami Heat v Indiana Pacers,2024-11-16T11:10:00Z,Head To Head,Miami Heat,2.48,Indiana Pacers,1.55,1.048,TopSport
Detroit Pistons v Toronto Raptors,2024-11-16T11:11:00Z,Head To Head,Detroit Pistons,1.7,Toronto Raptors,2.17,1.049,TopSport
Washington Wizards v Atlanta Hawks,2024-11-16T11:35:00Z,Head To Head,Washington Wizards,4.1,Atlanta Hawks,1.24,1.05,TopSport
Chicago Bulls v Cleveland Cavaliers,2024-11-16T11:35:00Z,Head To Head,Chicago Bulls,4.8,Cleveland Cavaliers,1.19,1.049,TopSport
Brooklyn Nets v New York Knicks,2024-11-16T11:35:00Z,Head To Head,Brooklyn Nets,4.5,New York Knicks,1.21,1.049,TopSport
Los Angeles Lakers v San Antonio Spurs,2024-11-16T11:35:00Z,Head To Head,Los Angeles Lakers,1.72,San Antonio Spurs,2.14,1.049,TopSport
Los Angeles Clippers v Houston Rockets,2024-11-16T12:05:00Z,Head To Head,Los Angeles Clippers,2.58,Houston Rockets,1.5,1.054,TopSport
Denver Nuggets v New Orleans Pelicans,2024-11-16T12:05:00Z,Head To Head,Denver Nuggets,1.7,New Orleans Pelicans,2.14,1.056,TopSport
Phoenix Suns v Oklahoma City Thunder,2024-11-16T12:05:00Z,Head To Head,Phoenix Suns,3.45,Oklahoma City Thunder,1.31,1.053,TopSport
Memphis Grizzlies v Golden State Warriors,2024-11-16T14:05:00Z,Head To Head,Memphis Grizzlies,3.3,Golden State Warriors,1.32,1.061,TopSport
Minnesota Timberwolves v Sacramento Kings,2024-11-16T14:05:00Z,Head To Head,Minnesota Timberwolves,1.78,Sacramento Kings,2.01,1.059,TopSport
Milwaukee Bucks v Charlotte Hornets,2024-11-17T07:05:00Z,Head To Head,Milwaukee Bucks,1.55,Charlotte Hornets,2.38,1.065,TopSport
Toronto Raptors v Boston Celtics,2024-11-17T12:05:00Z,Head To Head,Toronto Raptors,9.6,Boston Celtics,1.05,1.057,TopSport
Los Angeles Lakers v New Orleans Pelicans,2024-11-17T12:05:00Z,Head To Head,Los Angeles Lakers,1.35,New Orleans Pelicans,3.05,1.069,TopSport
San Antonio Spurs v Dallas Mavericks,2024-11-17T12:35:00Z,Head To Head,San Antonio Spurs,4.5,Dallas Mavericks,1.18,1.07,TopSport
