match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Houston Rockets,2024-11-14T12:05:00Z,Head To Head,Los Angeles Clippers,2.65,Houston Rockets,1.47,1.058,TopSport
Detroit Pistons v Milwaukee Bucks,2024-11-14T12:05:00Z,Head To Head,Detroit Pistons,3.45,Milwaukee Bucks,1.33,1.042,TopSport
Washington Wizards v San Antonio Spurs,2024-11-14T12:05:00Z,Head To Head,Washington Wizards,4,San Antonio Spurs,1.24,1.056,TopSport
Memphis Grizzlies v Los Angeles Lakers,2024-11-14T14:05:00Z,Head To Head,Memphis Grizzlies,3.35,Los Angeles Lakers,1.32,1.056,TopSport
Minnesota Timberwolves v Portland Trail Blazers,2024-11-14T14:05:00Z,Head To Head,Minnesota Timberwolves,1.2,Portland Trail Blazers,4.5,1.056,TopSport
Phoenix Suns v Sacramento Kings,2024-11-14T14:05:00Z,Head To Head,Phoenix Suns,3.55,Sacramento Kings,1.3,1.051,TopSport
Dallas Mavericks v Utah Jazz,2024-11-15T13:05:00Z,Head To Head,Dallas Mavericks,1.26,Utah Jazz,3.65,1.068,TopSport
Miami Heat v Indiana Pacers,2024-11-16T11:05:00Z,Head To Head,Miami Heat,2.17,Indiana Pacers,1.64,1.071,TopSport
Philadelphia 76ers v Orlando Magic,2024-11-16T11:05:00Z,Head To Head,Philadelphia 76ers,1.59,Orlando Magic,2.27,1.069,TopSport
Detroit Pistons v Toronto Raptors,2024-11-16T11:05:00Z,Head To Head,Detroit Pistons,2.17,Toronto Raptors,1.64,1.071,TopSport
Brooklyn Nets v New York Knicks,2024-11-16T11:35:00Z,Head To Head,Brooklyn Nets,5.1,New York Knicks,1.14,1.073,TopSport
