match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Sacramento Kings,2025-03-23T13:09:00Z,Head To Head,Milwaukee Bucks,1.97,Sacramento Kings,1.84,1.051,TopSport
Chicago Bulls v Los Angeles Lakers,2025-03-23T13:35:00Z,Head To Head,Chicago Bulls,4.6,Los Angeles Lakers,1.2,1.051,TopSport
New Orleans Pelicans v Detroit Pistons,2025-03-24T06:05:00Z,Head To Head,New Orleans Pelicans,4.2,Detroit Pistons,1.21,1.065,TopSport
Cleveland Cavaliers v Utah Jazz,2025-03-24T06:35:00Z,Head To Head,Cleveland Cavaliers,1.07,Utah Jazz,7.5,1.068,TopSport
Philadelphia 76ers v Atlanta Hawks,2025-03-24T09:05:00Z,Head To Head,Philadelphia 76ers,4.5,Atlanta Hawks,1.19,1.063,TopSport
Charlotte Hornets v Miami Heat,2025-03-24T09:05:00Z,Head To Head,Charlotte Hornets,2.26,Miami Heat,1.61,1.064,TopSport
Boston Celtics v Portland Trail Blazers,2025-03-24T09:05:00Z,Head To Head,Boston Celtics,1.31,Portland Trail Blazers,3.3,1.066,TopSport
San Antonio Spurs v Toronto Raptors,2025-03-24T09:05:00Z,Head To Head,San Antonio Spurs,1.88,Toronto Raptors,1.88,1.064,TopSport
Denver Nuggets v Houston Rockets,2025-03-24T10:05:00Z,Head To Head,Denver Nuggets,3.25,Houston Rockets,1.32,1.065,TopSport
Oklahoma City Thunder v Los Angeles Clippers,2025-03-24T12:05:00Z,Head To Head,Oklahoma City Thunder,1.59,Los Angeles Clippers,2.29,1.066,TopSport
