match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Charlotte Hornets,2024-11-28T11:05:00Z,Head To Head,Miami Heat,1.56,Charlotte Hornets,2.44,1.051,TopSport
Atlanta Hawks v Cleveland Cavaliers,2024-11-28T11:05:00Z,Head To Head,Atlanta Hawks,4.4,Cleveland Cavaliers,1.21,1.054,TopSport
Portland Trail Blazers v Indiana Pacers,2024-11-28T11:05:00Z,Head To Head,Portland Trail Blazers,4.5,Indiana Pacers,1.21,1.049,TopSport
Chicago Bulls v Orlando Magic,2024-11-28T11:05:00Z,Head To Head,Chicago Bulls,4.3,Orlando Magic,1.23,1.046,TopSport
Houston Rockets v Philadelphia 76ers,2024-11-28T11:05:00Z,Head To Head,Houston Rockets,1.45,Philadelphia 76ers,2.76,1.052,TopSport
Los Angeles Clippers v Washington Wizards,2024-11-28T11:05:00Z,Head To Head,Los Angeles Clippers,1.19,Washington Wizards,4.8,1.049,TopSport
New York Knicks v Dallas Mavericks,2024-11-28T11:35:00Z,Head To Head,New York Knicks,1.56,Dallas Mavericks,2.42,1.054,TopSport
Detroit Pistons v Memphis Grizzlies,2024-11-28T12:05:00Z,Head To Head,Detroit Pistons,3.6,Memphis Grizzlies,1.29,1.053,TopSport
Sacramento Kings v Minnesota Timberwolves,2024-11-28T12:05:00Z,Head To Head,Sacramento Kings,2.3,Minnesota Timberwolves,1.61,1.056,TopSport
Toronto Raptors v New Orleans Pelicans,2024-11-28T12:05:00Z,Head To Head,Toronto Raptors,2.22,New Orleans Pelicans,1.65,1.057,TopSport
Los Angeles Lakers v San Antonio Spurs,2024-11-28T12:35:00Z,Head To Head,Los Angeles Lakers,1.79,San Antonio Spurs,2.01,1.056,TopSport
Brooklyn Nets v Phoenix Suns,2024-11-28T13:05:00Z,Head To Head,Brooklyn Nets,4.3,Phoenix Suns,1.22,1.052,TopSport
Denver Nuggets v Utah Jazz,2024-11-28T13:05:00Z,Head To Head,Denver Nuggets,1.15,Utah Jazz,5.3,1.058,TopSport
Oklahoma City Thunder v Golden State Warriors,2024-11-28T14:05:00Z,Head To Head,Oklahoma City Thunder,1.52,Golden State Warriors,2.48,1.061,TopSport
