match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Atlanta Hawks,2025-03-23T10:05:00Z,Head To Head,Golden State Warriors,1.72,Atlanta Hawks,2.13,1.051,TopSport
Washington Wizards v New York Knicks,2025-03-23T11:05:00Z,Head To Head,Washington Wizards,8.5,New York Knicks,1.07,1.052,TopSport
Milwaukee Bucks v Sacramento Kings,2025-03-23T13:05:00Z,Head To Head,Milwaukee Bucks,2.1,Sacramento Kings,1.71,1.061,TopSport
Chicago Bulls v Los Angeles Lakers,2025-03-23T13:35:00Z,Head To Head,Chicago Bulls,4.3,Los Angeles Lakers,1.21,1.059,TopSport
New Orleans Pelicans v Detroit Pistons,2025-03-24T06:05:00Z,Head To Head,New Orleans Pelicans,4.1,Detroit Pistons,1.22,1.064,TopSport
Cleveland Cavaliers v Utah Jazz,2025-03-24T06:35:00Z,Head To Head,Cleveland Cavaliers,1.08,Utah Jazz,7,1.069,TopSport
Philadelphia 76ers v Atlanta Hawks,2025-03-24T09:05:00Z,Head To Head,Philadelphia 76ers,5.5,Atlanta Hawks,1.13,1.067,TopSport
Charlotte Hornets v Miami Heat,2025-03-24T09:05:00Z,Head To Head,Charlotte Hornets,2.62,Miami Heat,1.46,1.067,TopSport
Boston Celtics v Portland Trail Blazers,2025-03-24T09:05:00Z,Head To Head,Boston Celtics,1.21,Portland Trail Blazers,4.2,1.065,TopSport
San Antonio Spurs v Toronto Raptors,2025-03-24T09:05:00Z,Head To Head,San Antonio Spurs,1.93,Toronto Raptors,1.83,1.065,TopSport
