match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Boston Celtics,2025-01-28T11:35:00Z,Head To Head,Houston Rockets,2.82,Boston Celtics,1.44,1.049,TopSport
Sacramento Kings v Brooklyn Nets,2025-01-28T11:35:00Z,Head To Head,Sacramento Kings,1.14,Brooklyn Nets,5.8,1.05,TopSport
Memphis Grizzlies v New York Knicks,2025-01-28T11:35:00Z,Head To Head,Memphis Grizzlies,2.3,New York Knicks,1.63,1.048,TopSport
New Orleans Pelicans v Toronto Raptors,2025-01-28T11:35:00Z,Head To Head,New Orleans Pelicans,1.84,Toronto Raptors,1.98,1.049,TopSport
Orlando Magic v Miami Heat,2025-01-28T11:40:00Z,Head To Head,Orlando Magic,1.88,Miami Heat,1.93,1.05,TopSport
Denver Nuggets v Chicago Bulls,2025-01-28T12:05:00Z,Head To Head,Denver Nuggets,1.25,Chicago Bulls,4.1,1.044,TopSport
Atlanta Hawks v Minnesota Timberwolves,2025-01-28T12:05:00Z,Head To Head,Atlanta Hawks,4.9,Minnesota Timberwolves,1.18,1.052,TopSport
Washington Wizards v Dallas Mavericks,2025-01-28T12:35:00Z,Head To Head,Washington Wizards,6.5,Dallas Mavericks,1.11,1.055,TopSport
Milwaukee Bucks v Utah Jazz,2025-01-28T13:05:00Z,Head To Head,Milwaukee Bucks,1.23,Utah Jazz,4.2,1.051,TopSport
Los Angeles Clippers v Phoenix Suns,2025-01-28T13:35:00Z,Head To Head,Los Angeles Clippers,1.81,Phoenix Suns,1.99,1.055,TopSport
