match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2024-11-14T11:05:00Z,Head To Head,Indiana Pacers,1.95,Orlando Magic,1.86,1.05,TopSport
Boston Celtics v Brooklyn Nets,2024-11-14T11:35:00Z,Head To Head,Boston Celtics,1.19,Brooklyn Nets,4.9,1.044,TopSport
Chicago Bulls v New York Knicks,2024-11-14T11:35:00Z,Head To Head,Chicago Bulls,3.35,New York Knicks,1.32,1.056,TopSport
New Orleans Pelicans v Oklahoma City Thunder,2024-11-14T11:35:00Z,Head To Head,New Orleans Pelicans,7.5,Oklahoma City Thunder,1.08,1.059,TopSport
Cleveland Cavaliers v Philadelphia 76ers,2024-11-14T11:35:00Z,Head To Head,Cleveland Cavaliers,1.18,Philadelphia 76ers,4.8,1.056,TopSport
Los Angeles Clippers v Houston Rockets,2024-11-14T12:05:00Z,Head To Head,Los Angeles Clippers,2.55,Houston Rockets,1.51,1.054,TopSport
Detroit Pistons v Milwaukee Bucks,2024-11-14T12:05:00Z,Head To Head,Detroit Pistons,3.55,Milwaukee Bucks,1.31,1.045,TopSport
Washington Wizards v San Antonio Spurs,2024-11-14T12:05:00Z,Head To Head,Washington Wizards,4,San Antonio Spurs,1.23,1.063,TopSport
Memphis Grizzlies v Los Angeles Lakers,2024-11-14T14:05:00Z,Head To Head,Memphis Grizzlies,3.3,Los Angeles Lakers,1.32,1.061,TopSport
Minnesota Timberwolves v Portland Trail Blazers,2024-11-14T14:05:00Z,Head To Head,Minnesota Timberwolves,1.2,Portland Trail Blazers,4.4,1.061,TopSport
Dallas Mavericks v Utah Jazz,2024-11-15T13:05:00Z,Head To Head,Dallas Mavericks,1.26,Utah Jazz,3.65,1.068,TopSport
