match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Brooklyn Nets,2025-03-11T10:39:00Z,Head To Head,Los Angeles Lakers,1.43,Brooklyn Nets,2.86,1.049,TopSport
Washington Wizards v Toronto Raptors,2025-03-11T10:39:00Z,Head To Head,Washington Wizards,3.05,Toronto Raptors,1.38,1.053,TopSport
Utah Jazz v Boston Celtics,2025-03-11T10:40:00Z,Head To Head,Utah Jazz,8.75,Boston Celtics,1.07,1.049,TopSport
Charlotte Hornets v Miami Heat,2025-03-11T10:41:00Z,Head To Head,Charlotte Hornets,4.1,Miami Heat,1.24,1.05,TopSport
Indiana Pacers v Chicago Bulls,2025-03-11T11:05:00Z,Head To Head,Indiana Pacers,1.53,Chicago Bulls,2.52,1.05,TopSport
Orlando Magic v Houston Rockets,2025-03-11T11:05:00Z,Head To Head,Orlando Magic,2.32,Houston Rockets,1.62,1.048,TopSport
Denver Nuggets v Oklahoma City Thunder,2025-03-11T11:05:00Z,Head To Head,Denver Nuggets,3.9,Oklahoma City Thunder,1.26,1.05,TopSport
Phoenix Suns v Memphis Grizzlies,2025-03-11T11:09:00Z,Head To Head,Phoenix Suns,2.23,Memphis Grizzlies,1.66,1.051,TopSport
Dallas Mavericks v San Antonio Spurs,2025-03-11T11:35:00Z,Head To Head,Dallas Mavericks,3.05,San Antonio Spurs,1.38,1.053,TopSport
Portland Trail Blazers v Golden State Warriors,2025-03-11T13:05:00Z,Head To Head,Portland Trail Blazers,5.8,Golden State Warriors,1.13,1.057,TopSport
New York Knicks v Sacramento Kings,2025-03-11T13:35:00Z,Head To Head,New York Knicks,1.73,Sacramento Kings,2.07,1.061,TopSport
Brooklyn Nets v Cleveland Cavaliers,2025-03-12T10:05:00Z,Head To Head,Brooklyn Nets,9.2,Cleveland Cavaliers,1.06,1.052,TopSport
Washington Wizards v Detroit Pistons,2025-03-12T10:05:00Z,Head To Head,Washington Wizards,6.75,Detroit Pistons,1.09,1.066,TopSport
