match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Charlotte Hornets,2025-02-04T11:05:00Z,Head To Head,Washington Wizards,2.56,Charlotte Hornets,1.52,1.049,TopSport
Atlanta Hawks v Detroit Pistons,2025-02-04T11:05:00Z,Head To Head,Atlanta Hawks,2.56,Detroit Pistons,1.52,1.049,TopSport
Houston Rockets v New York Knicks,2025-02-04T11:35:00Z,Head To Head,Houston Rockets,3.1,New York Knicks,1.37,1.053,TopSport
Sacramento Kings v Minnesota Timberwolves,2025-02-04T12:05:00Z,Head To Head,Sacramento Kings,2.7,Minnesota Timberwolves,1.46,1.055,TopSport
Milwaukee Bucks v Oklahoma City Thunder,2025-02-04T12:05:00Z,Head To Head,Milwaukee Bucks,11,Oklahoma City Thunder,1.05,1.043,TopSport
New Orleans Pelicans v Denver Nuggets,2025-02-04T13:05:00Z,Head To Head,New Orleans Pelicans,4.6,Denver Nuggets,1.19,1.058,TopSport
Indiana Pacers v Utah Jazz,2025-02-04T13:05:00Z,Head To Head,Indiana Pacers,1.35,Utah Jazz,3.2,1.053,TopSport
Orlando Magic v Golden State Warriors,2025-02-04T14:05:00Z,Head To Head,Orlando Magic,2.22,Golden State Warriors,1.64,1.06,TopSport
Phoenix Suns v Portland Trail Blazers,2025-02-04T14:05:00Z,Head To Head,Phoenix Suns,1.49,Portland Trail Blazers,2.56,1.062,TopSport
Boston Celtics v Cleveland Cavaliers,2025-02-05T11:35:00Z,Head To Head,Boston Celtics,2.02,Cleveland Cavaliers,1.74,1.07,TopSport
New York Knicks v Toronto Raptors,2025-02-05T11:35:00Z,Head To Head,New York Knicks,1.39,Toronto Raptors,2.86,1.069,TopSport
Miami Heat v Chicago Bulls,2025-02-05T12:05:00Z,Head To Head,Miami Heat,1.58,Chicago Bulls,2.28,1.072,TopSport
