match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Boston Celtics,2025-02-13T11:05:00Z,Head To Head,San Antonio Spurs,3.45,Boston Celtics,1.32,1.047,TopSport
Charlotte Hornets v Orlando Magic,2025-02-13T11:05:00Z,Head To Head,Charlotte Hornets,6,Orlando Magic,1.13,1.052,TopSport
Indiana Pacers v Washington Wizards,2025-02-13T11:05:00Z,Head To Head,Indiana Pacers,1.21,Washington Wizards,4.5,1.049,TopSport
Philadelphia 76ers v Brooklyn Nets,2025-02-13T11:35:00Z,Head To Head,Philadelphia 76ers,1.98,Brooklyn Nets,1.82,1.055,TopSport
Atlanta Hawks v New York Knicks,2025-02-13T11:35:00Z,Head To Head,Atlanta Hawks,3.5,New York Knicks,1.3,1.055,TopSport
Cleveland Cavaliers v Toronto Raptors,2025-02-13T11:35:00Z,Head To Head,Cleveland Cavaliers,1.11,Toronto Raptors,6.5,1.055,TopSport
Detroit Pistons v Chicago Bulls,2025-02-13T12:05:00Z,Head To Head,Detroit Pistons,1.4,Chicago Bulls,2.94,1.054,TopSport
Milwaukee Bucks v Minnesota Timberwolves,2025-02-13T12:05:00Z,Head To Head,Milwaukee Bucks,4.1,Minnesota Timberwolves,1.24,1.05,TopSport
Sacramento Kings v New Orleans Pelicans,2025-02-13T12:05:00Z,Head To Head,Sacramento Kings,1.42,New Orleans Pelicans,2.86,1.054,TopSport
Phoenix Suns v Houston Rockets,2025-02-13T12:35:00Z,Head To Head,Phoenix Suns,3.85,Houston Rockets,1.26,1.053,TopSport
Portland Trail Blazers v Denver Nuggets,2025-02-13T13:05:00Z,Head To Head,Portland Trail Blazers,4.7,Denver Nuggets,1.19,1.053,TopSport
Los Angeles Lakers v Utah Jazz,2025-02-13T13:05:00Z,Head To Head,Los Angeles Lakers,1.24,Utah Jazz,4,1.056,TopSport
Golden State Warriors v Dallas Mavericks,2025-02-13T13:35:00Z,Head To Head,Golden State Warriors,1.35,Dallas Mavericks,3.15,1.058,TopSport
Memphis Grizzlies v Los Angeles Clippers,2025-02-13T14:35:00Z,Head To Head,Memphis Grizzlies,2.7,Los Angeles Clippers,1.45,1.06,TopSport
