match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Golden State Warriors,2025-01-29T14:05:00Z,Head To Head,Utah Jazz,4,Golden State Warriors,1.23,1.063,TopSport
Milwaukee Bucks v Portland Trail Blazers,2025-01-29T14:05:00Z,Head To Head,Milwaukee Bucks,1.42,Portland Trail Blazers,2.86,1.054,TopSport
Brooklyn Nets v Charlotte Hornets,2025-01-30T11:05:00Z,Head To Head,Brooklyn Nets,2.24,Charlotte Hornets,1.62,1.064,TopSport
Detroit Pistons v Indiana Pacers,2025-01-30T11:05:00Z,Head To Head,Detroit Pistons,2.74,Indiana Pacers,1.43,1.064,TopSport
Toronto Raptors v Washington Wizards,2025-01-30T11:05:00Z,Head To Head,Toronto Raptors,1.35,Washington Wizards,3.1,1.063,TopSport
Chicago Bulls v Boston Celtics,2025-01-30T11:35:00Z,Head To Head,Chicago Bulls,7.25,Boston Celtics,1.08,1.064,TopSport
Cleveland Cavaliers v Miami Heat,2025-01-30T11:35:00Z,Head To Head,Cleveland Cavaliers,1.3,Miami Heat,3.4,1.063,TopSport
Denver Nuggets v New York Knicks,2025-01-30T11:35:00Z,Head To Head,Denver Nuggets,2.2,New York Knicks,1.64,1.064,TopSport
Dallas Mavericks v New Orleans Pelicans,2025-01-30T12:05:00Z,Head To Head,Dallas Mavericks,1.67,New Orleans Pelicans,2.15,1.064,TopSport
Los Angeles Clippers v San Antonio Spurs,2025-01-30T12:05:00Z,Head To Head,Los Angeles Clippers,1.64,San Antonio Spurs,2.2,1.064,TopSport
Minnesota Timberwolves v Phoenix Suns,2025-01-30T13:05:00Z,Head To Head,Minnesota Timberwolves,1.8,Phoenix Suns,1.94,1.071,TopSport
Oklahoma City Thunder v Golden State Warriors,2025-01-30T14:05:00Z,Head To Head,Oklahoma City Thunder,1.17,Golden State Warriors,4.6,1.072,TopSport
