match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2024-11-26T11:05:00Z,Head To Head,Orlando Magic,1.53,Charlotte Hornets,2.52,1.05,TopSport
Toronto Raptors v Detroit Pistons,2024-11-26T11:05:00Z,Head To Head,Toronto Raptors,2.5,Detroit Pistons,1.54,1.049,TopSport
New Orleans Pelicans v Indiana Pacers,2024-11-26T11:05:00Z,Head To Head,New Orleans Pelicans,3.3,Indiana Pacers,1.34,1.049,TopSport
Dallas Mavericks v Atlanta Hawks,2024-11-26T11:35:00Z,Head To Head,Dallas Mavericks,2.14,Atlanta Hawks,1.7,1.056,TopSport
Los Angeles Clippers v Boston Celtics,2024-11-26T11:35:00Z,Head To Head,Los Angeles Clippers,4.7,Boston Celtics,1.19,1.053,TopSport
Portland Trail Blazers v Memphis Grizzlies,2024-11-26T12:05:00Z,Head To Head,Portland Trail Blazers,4.7,Memphis Grizzlies,1.19,1.053,TopSport
Brooklyn Nets v Golden State Warriors,2024-11-26T14:05:00Z,Head To Head,Brooklyn Nets,6.5,Golden State Warriors,1.1,1.063,TopSport
Oklahoma City Thunder v Sacramento Kings,2024-11-26T14:05:00Z,Head To Head,Oklahoma City Thunder,1.6,Sacramento Kings,2.3,1.06,TopSport
Milwaukee Bucks v Miami Heat,2024-11-27T11:35:00Z,Head To Head,Milwaukee Bucks,2.02,Miami Heat,1.74,1.07,TopSport
Houston Rockets v Minnesota Timberwolves,2024-11-27T12:05:00Z,Head To Head,Houston Rockets,2.25,Minnesota Timberwolves,1.6,1.069,TopSport
San Antonio Spurs v Utah Jazz,2024-11-27T13:05:00Z,Head To Head,San Antonio Spurs,1.67,Utah Jazz,2.12,1.071,TopSport
