match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2025-02-21T11:38:00Z,Head To Head,Orlando Magic,1.81,Atlanta Hawks,2.01,1.05,TopSport
Cleveland Cavaliers v Brooklyn Nets,2025-02-21T11:40:00Z,Head To Head,Cleveland Cavaliers,1.14,Brooklyn Nets,5.7,1.053,TopSport
Chicago Bulls v New York Knicks,2025-02-21T11:41:00Z,Head To Head,Chicago Bulls,4.5,New York Knicks,1.21,1.049,TopSport
Los Angeles Clippers v Milwaukee Bucks,2025-02-21T12:05:00Z,Head To Head,Los Angeles Clippers,1.93,Milwaukee Bucks,1.88,1.05,TopSport
Charlotte Hornets v Denver Nuggets,2025-02-21T13:05:00Z,Head To Head,Charlotte Hornets,10,Denver Nuggets,1.06,1.043,TopSport
Phoenix Suns v San Antonio Spurs,2025-02-21T13:35:00Z,Head To Head,Phoenix Suns,1.67,San Antonio Spurs,2.2,1.053,TopSport
Los Angeles Lakers v Portland Trail Blazers,2025-02-21T14:05:00Z,Head To Head,Los Angeles Lakers,1.8,Portland Trail Blazers,2,1.056,TopSport
New Orleans Pelicans v Dallas Mavericks,2025-02-22T12:35:00Z,Head To Head,New Orleans Pelicans,2.78,Dallas Mavericks,1.41,1.069,TopSport
Oklahoma City Thunder v Utah Jazz,2025-02-22T13:35:00Z,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,6.8,1.073,TopSport
Golden State Warriors v Sacramento Kings,2025-02-22T14:05:00Z,Head To Head,Golden State Warriors,1.77,Sacramento Kings,1.98,1.07,TopSport
