match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Dallas Mavericks,2024-12-22T12:35:00Z,Head To Head,Los Angeles Clippers,2.29,Dallas Mavericks,1.63,1.05,TopSport
Portland Trail Blazers v San Antonio Spurs,2024-12-22T12:39:00Z,Head To Head,Portland Trail Blazers,3.2,San Antonio Spurs,1.36,1.048,TopSport
Detroit Pistons v Phoenix Suns,2024-12-22T13:05:00Z,Head To Head,Detroit Pistons,2.78,Phoenix Suns,1.45,1.049,TopSport
Indiana Pacers v Sacramento Kings,2024-12-23T10:05:00Z,Head To Head,Indiana Pacers,2.2,Sacramento Kings,1.64,1.064,TopSport
Houston Rockets v Toronto Raptors,2024-12-23T10:05:00Z,Head To Head,Houston Rockets,1.28,Toronto Raptors,3.5,1.067,TopSport
Denver Nuggets v New Orleans Pelicans,2024-12-23T11:05:00Z,Head To Head,Denver Nuggets,1.25,New Orleans Pelicans,3.75,1.067,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,3.9,New York Knicks,1.23,1.069,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.3,Dallas Mavericks,1.57,1.072,TopSport
Philadelphia 76ers v Boston Celtics,2024-12-26T09:05:00Z,Head To Head,Philadelphia 76ers,3.8,Boston Celtics,1.24,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.5,Golden State Warriors,1.49,1.071,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,2.09,Phoenix Suns,1.69,1.07,TopSport
