match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Boston Celtics,2025-02-13T11:05:00Z,Head To Head,San Antonio Spurs,3.5,Boston Celtics,1.31,1.049,TopSport
Charlotte Hornets v Orlando Magic,2025-02-13T11:05:00Z,Head To Head,Charlotte Hornets,6.5,Orlando Magic,1.12,1.047,TopSport
Indiana Pacers v Washington Wizards,2025-02-13T11:05:00Z,Head To Head,Indiana Pacers,1.21,Washington Wizards,4.5,1.049,TopSport
Atlanta Hawks v New York Knicks,2025-02-13T11:35:00Z,Head To Head,Atlanta Hawks,3.5,New York Knicks,1.31,1.049,TopSport
Cleveland Cavaliers v Toronto Raptors,2025-02-13T11:35:00Z,Head To Head,Cleveland Cavaliers,1.11,Toronto Raptors,6.5,1.055,TopSport
Detroit Pistons v Chicago Bulls,2025-02-13T12:05:00Z,Head To Head,Detroit Pistons,1.38,Chicago Bulls,3,1.058,TopSport
Milwaukee Bucks v Minnesota Timberwolves,2025-02-13T12:05:00Z,Head To Head,Milwaukee Bucks,4.2,Minnesota Timberwolves,1.23,1.051,TopSport
Sacramento Kings v New Orleans Pelicans,2025-02-13T12:05:00Z,Head To Head,Sacramento Kings,1.39,New Orleans Pelicans,2.98,1.055,TopSport
Miami Heat v Oklahoma City Thunder,2025-02-13T12:05:00Z,Head To Head,Miami Heat,6.5,Oklahoma City Thunder,1.11,1.055,TopSport
Phoenix Suns v Houston Rockets,2025-02-13T12:35:00Z,Head To Head,Phoenix Suns,3.85,Houston Rockets,1.26,1.053,TopSport
Portland Trail Blazers v Denver Nuggets,2025-02-13T13:05:00Z,Head To Head,Portland Trail Blazers,4.8,Denver Nuggets,1.18,1.056,TopSport
Los Angeles Lakers v Utah Jazz,2025-02-13T13:05:00Z,Head To Head,Los Angeles Lakers,1.25,Utah Jazz,3.9,1.056,TopSport
Golden State Warriors v Dallas Mavericks,2025-02-13T13:35:00Z,Head To Head,Golden State Warriors,1.36,Dallas Mavericks,3.15,1.053,TopSport
Memphis Grizzlies v Los Angeles Clippers,2025-02-13T14:35:00Z,Head To Head,Memphis Grizzlies,2.66,Los Angeles Clippers,1.47,1.056,TopSport
