match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Miami Heat,2025-03-08T12:09:00Z,Head To Head,Minnesota Timberwolves,1.62,Miami Heat,2.32,1.048,TopSport
Portland Trail Blazers v Oklahoma City Thunder,2025-03-08T12:09:00Z,Head To Head,Portland Trail Blazers,2.03,Oklahoma City Thunder,1.8,1.048,TopSport
Phoenix Suns v Denver Nuggets,2025-03-08T14:05:00Z,Head To Head,Phoenix Suns,3.2,Denver Nuggets,1.35,1.053,TopSport
San Antonio Spurs v Sacramento Kings,2025-03-08T14:05:00Z,Head To Head,San Antonio Spurs,2.98,Sacramento Kings,1.39,1.055,TopSport
New York Knicks v Los Angeles Clippers,2025-03-08T14:35:00Z,Head To Head,New York Knicks,3.05,Los Angeles Clippers,1.38,1.053,TopSport
Brooklyn Nets v Charlotte Hornets,2025-03-09T10:05:00Z,Head To Head,Brooklyn Nets,1.6,Charlotte Hornets,2.27,1.066,TopSport
New Orleans Pelicans v Houston Rockets,2025-03-09T11:05:00Z,Head To Head,New Orleans Pelicans,3.5,Houston Rockets,1.29,1.061,TopSport
Indiana Pacers v Atlanta Hawks,2025-03-09T11:35:00Z,Head To Head,Indiana Pacers,1.76,Atlanta Hawks,2.01,1.066,TopSport
Chicago Bulls v Miami Heat,2025-03-09T12:05:00Z,Head To Head,Chicago Bulls,2.46,Miami Heat,1.51,1.069,TopSport
Orlando Magic v Milwaukee Bucks,2025-03-09T12:05:00Z,Head To Head,Orlando Magic,3.2,Milwaukee Bucks,1.32,1.07,TopSport
