match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2024-03-26T10:10:00Z,Head To Head,Cleveland Cavaliers,1.13,Charlotte Hornets,6,1.052,TopSport
Atlanta Hawks v Boston Celtics,2024-03-26T10:40:00Z,Head To Head,Atlanta Hawks,5,Boston Celtics,1.18,1.047,TopSport
Toronto Raptors v Brooklyn Nets,2024-03-26T10:40:00Z,Head To Head,Toronto Raptors,3.15,Brooklyn Nets,1.36,1.053,TopSport
New York Knicks v Detroit Pistons,2024-03-26T10:40:00Z,Head To Head,New York Knicks,1.03,Detroit Pistons,12,1.054,TopSport
San Antonio Spurs v Phoenix Suns,2024-03-26T11:10:00Z,Head To Head,San Antonio Spurs,5.8,Phoenix Suns,1.13,1.057,TopSport
Houston Rockets v Portland Trail Blazers,2024-03-26T11:10:00Z,Head To Head,Houston Rockets,1.09,Portland Trail Blazers,7,1.06,TopSport
Chicago Bulls v Washington Wizards,2024-03-26T11:10:00Z,Head To Head,Chicago Bulls,1.12,Washington Wizards,6.25,1.053,TopSport
Utah Jazz v Dallas Mavericks,2024-03-26T12:10:00Z,Head To Head,Utah Jazz,3.45,Dallas Mavericks,1.32,1.047,TopSport
Denver Nuggets v Memphis Grizzlies,2024-03-26T12:10:00Z,Head To Head,Denver Nuggets,1.05,Memphis Grizzlies,9.25,1.06,TopSport
Sacramento Kings v Philadelphia 76ers,2024-03-26T13:10:00Z,Head To Head,Sacramento Kings,1.29,Philadelphia 76ers,3.6,1.053,TopSport
Los Angeles Clippers v Indiana Pacers,2024-03-26T13:40:00Z,Head To Head,Los Angeles Clippers,1.43,Indiana Pacers,2.86,1.049,TopSport
