match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Phoenix Suns,2025-03-05T14:05:00Z,Head To Head,Los Angeles Clippers,1.65,Phoenix Suns,2.25,1.051,TopSport
New Orleans Pelicans v Los Angeles Lakers,2025-03-05T14:35:00Z,Head To Head,New Orleans Pelicans,3.9,Los Angeles Lakers,1.25,1.056,TopSport
Portland Trail Blazers v Boston Celtics,2025-03-06T11:05:00Z,Head To Head,Portland Trail Blazers,4.5,Boston Celtics,1.19,1.063,TopSport
Minnesota Timberwolves v Charlotte Hornets,2025-03-06T11:05:00Z,Head To Head,Minnesota Timberwolves,1.26,Charlotte Hornets,3.7,1.064,TopSport
Miami Heat v Cleveland Cavaliers,2025-03-06T11:05:00Z,Head To Head,Miami Heat,4.8,Cleveland Cavaliers,1.17,1.063,TopSport
Utah Jazz v Washington Wizards,2025-03-06T11:05:00Z,Head To Head,Utah Jazz,2.48,Washington Wizards,1.51,1.065,TopSport
Dallas Mavericks v Milwaukee Bucks,2025-03-06T12:05:00Z,Head To Head,Dallas Mavericks,4.2,Milwaukee Bucks,1.21,1.065,TopSport
Sacramento Kings v Denver Nuggets,2025-03-06T13:05:00Z,Head To Head,Sacramento Kings,3.1,Denver Nuggets,1.35,1.063,TopSport
Oklahoma City Thunder v Memphis Grizzlies,2025-03-06T13:35:00Z,Head To Head,Oklahoma City Thunder,1.31,Memphis Grizzlies,3.25,1.071,TopSport
Detroit Pistons v Los Angeles Clippers,2025-03-06T14:35:00Z,Head To Head,Detroit Pistons,1.74,Los Angeles Clippers,2.02,1.07,TopSport
