match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.65,Phoenix Suns,2.26,1.049,TopSport
Oklahoma City Thunder v Indiana Pacers,2024-12-27T11:05:00Z,Head To Head,Oklahoma City Thunder,1.46,Indiana Pacers,2.62,1.067,TopSport
Miami Heat v Orlando Magic,2024-12-27T11:05:00Z,Head To Head,Miami Heat,1.97,Orlando Magic,1.79,1.066,TopSport
Charlotte Hornets v Washington Wizards,2024-12-27T11:05:00Z,Head To Head,Charlotte Hornets,1.59,Washington Wizards,2.29,1.066,TopSport
Chicago Bulls v Atlanta Hawks,2024-12-27T11:35:00Z,Head To Head,Chicago Bulls,3,Atlanta Hawks,1.37,1.063,TopSport
Toronto Raptors v Memphis Grizzlies,2024-12-27T12:05:00Z,Head To Head,Toronto Raptors,5.7,Memphis Grizzlies,1.12,1.068,TopSport
Brooklyn Nets v Milwaukee Bucks,2024-12-27T12:05:00Z,Head To Head,Brooklyn Nets,3.95,Milwaukee Bucks,1.23,1.066,TopSport
Houston Rockets v New Orleans Pelicans,2024-12-27T12:05:00Z,Head To Head,Houston Rockets,1.28,New Orleans Pelicans,3.55,1.063,TopSport
Utah Jazz v Portland Trail Blazers,2024-12-27T14:05:00Z,Head To Head,Utah Jazz,2.27,Portland Trail Blazers,1.59,1.069,TopSport
Detroit Pistons v Sacramento Kings,2024-12-27T14:05:00Z,Head To Head,Detroit Pistons,2.46,Sacramento Kings,1.51,1.069,TopSport
