match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,2025-03-09T11:35:00Z,Head To Head,Washington Wizards,2.55,Toronto Raptors,1.51,1.054,TopSport
Indiana Pacers v Atlanta Hawks,2025-03-09T11:39:00Z,Head To Head,Indiana Pacers,1.89,Atlanta Hawks,1.92,1.05,TopSport
Orlando Magic v Milwaukee Bucks,2025-03-09T12:05:00Z,Head To Head,Orlando Magic,3.2,Milwaukee Bucks,1.36,1.048,TopSport
Los Angeles Lakers v Boston Celtics,2025-03-09T12:35:00Z,Head To Head,Los Angeles Lakers,2.94,Boston Celtics,1.4,1.054,TopSport
Detroit Pistons v Golden State Warriors,2025-03-09T12:35:00Z,Head To Head,Detroit Pistons,2.7,Golden State Warriors,1.46,1.055,TopSport
Denver Nuggets v Oklahoma City Thunder,2025-03-10T04:05:00Z,Head To Head,Denver Nuggets,3.1,Oklahoma City Thunder,1.35,1.063,TopSport
Phoenix Suns v Dallas Mavericks,2025-03-10T06:35:00Z,Head To Head,Phoenix Suns,1.31,Dallas Mavericks,3.3,1.066,TopSport
Memphis Grizzlies v New Orleans Pelicans,2025-03-10T10:05:00Z,Head To Head,Memphis Grizzlies,1.25,New Orleans Pelicans,3.75,1.067,TopSport
Utah Jazz v Philadelphia 76ers,2025-03-10T10:35:00Z,Head To Head,Utah Jazz,3.3,Philadelphia 76ers,1.31,1.066,TopSport
San Antonio Spurs v Minnesota Timberwolves,2025-03-10T11:05:00Z,Head To Head,San Antonio Spurs,4.2,Minnesota Timberwolves,1.21,1.065,TopSport
Detroit Pistons v Portland Trail Blazers,2025-03-10T12:05:00Z,Head To Head,Detroit Pistons,1.62,Portland Trail Blazers,2.21,1.07,TopSport
