match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Philadelphia 76ers,2025-02-06T11:40:00Z,Head To Head,Miami Heat,2.02,Philadelphia 76ers,1.8,1.051,TopSport
Washington Wizards v Brooklyn Nets,2025-02-06T11:41:00Z,Head To Head,Washington Wizards,2.8,Brooklyn Nets,1.44,1.052,TopSport
Memphis Grizzlies v Toronto Raptors,2025-02-06T11:41:00Z,Head To Head,Memphis Grizzlies,1.2,Toronto Raptors,4.6,1.051,TopSport
Chicago Bulls v Minnesota Timberwolves,2025-02-06T12:05:00Z,Head To Head,Chicago Bulls,5.2,Minnesota Timberwolves,1.17,1.047,TopSport
Golden State Warriors v Utah Jazz,2025-02-06T13:05:00Z,Head To Head,Golden State Warriors,1.41,Utah Jazz,2.97,1.046,TopSport
Phoenix Suns v Oklahoma City Thunder,2025-02-06T13:35:00Z,Head To Head,Phoenix Suns,6.5,Oklahoma City Thunder,1.11,1.055,TopSport
Orlando Magic v Sacramento Kings,2025-02-06T14:05:00Z,Head To Head,Orlando Magic,2.7,Sacramento Kings,1.46,1.055,TopSport
Houston Rockets v Minnesota Timberwolves,2025-02-07T12:05:00Z,Head To Head,Houston Rockets,1.92,Minnesota Timberwolves,1.82,1.07,TopSport
Orlando Magic v Denver Nuggets,2025-02-07T13:05:00Z,Head To Head,Orlando Magic,4.2,Denver Nuggets,1.2,1.071,TopSport
Sacramento Kings v Portland Trail Blazers,2025-02-07T14:05:00Z,Head To Head,Sacramento Kings,1.7,Portland Trail Blazers,2.08,1.069,TopSport
Indiana Pacers v Los Angeles Clippers,2025-02-07T14:35:00Z,Head To Head,Indiana Pacers,2.23,Los Angeles Clippers,1.61,1.07,TopSport
