match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Minnesota Timberwolves,2025-02-06T12:05:00Z,Head To Head,Chicago Bulls,5.5,Minnesota Timberwolves,1.15,1.051,TopSport
Golden State Warriors v Utah Jazz,2025-02-06T13:05:00Z,Head To Head,Golden State Warriors,1.33,Utah Jazz,3.3,1.055,TopSport
New Orleans Pelicans v Denver Nuggets,2025-02-06T13:10:00Z,Head To Head,New Orleans Pelicans,5,Denver Nuggets,1.17,1.055,TopSport
Phoenix Suns v Oklahoma City Thunder,2025-02-06T13:35:00Z,Head To Head,Phoenix Suns,6.5,Oklahoma City Thunder,1.11,1.055,TopSport
Orlando Magic v Sacramento Kings,2025-02-06T14:05:00Z,Head To Head,Orlando Magic,2.72,Sacramento Kings,1.45,1.057,TopSport
Dallas Mavericks v Boston Celtics,2025-02-07T11:35:00Z,Head To Head,Dallas Mavericks,4.75,Boston Celtics,1.17,1.065,TopSport
Houston Rockets v Minnesota Timberwolves,2025-02-07T12:05:00Z,Head To Head,Houston Rockets,1.92,Minnesota Timberwolves,1.82,1.07,TopSport
Orlando Magic v Denver Nuggets,2025-02-07T13:05:00Z,Head To Head,Orlando Magic,4.2,Denver Nuggets,1.2,1.071,TopSport
Sacramento Kings v Portland Trail Blazers,2025-02-07T14:05:00Z,Head To Head,Sacramento Kings,1.71,Portland Trail Blazers,2.06,1.07,TopSport
Indiana Pacers v Los Angeles Clippers,2025-02-07T14:35:00Z,Head To Head,Indiana Pacers,2.23,Los Angeles Clippers,1.61,1.07,TopSport
