match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Philadelphia 76ers,2025-02-05T11:05:00Z,Head To Head,Dallas Mavericks,2.62,Philadelphia 76ers,1.48,1.057,TopSport
Houston Rockets v Brooklyn Nets,2025-02-05T11:35:00Z,Head To Head,Houston Rockets,1.21,Brooklyn Nets,4.4,1.054,TopSport
Boston Celtics v Cleveland Cavaliers,2025-02-05T11:35:00Z,Head To Head,Boston Celtics,1.93,Cleveland Cavaliers,1.86,1.056,TopSport
Miami Heat v Chicago Bulls,2025-02-05T12:05:00Z,Head To Head,Miami Heat,1.6,Chicago Bulls,2.34,1.052,TopSport
Los Angeles Lakers v Los Angeles Clippers,2025-02-05T14:05:00Z,Head To Head,Los Angeles Lakers,3.6,Los Angeles Clippers,1.28,1.059,TopSport
San Antonio Spurs v Atlanta Hawks,2025-02-06T11:05:00Z,Head To Head,San Antonio Spurs,1.63,Atlanta Hawks,2.19,1.07,TopSport
Cleveland Cavaliers v Detroit Pistons,2025-02-06T11:05:00Z,Head To Head,Cleveland Cavaliers,1.41,Detroit Pistons,2.76,1.072,TopSport
Chicago Bulls v Minnesota Timberwolves,2025-02-06T12:05:00Z,Head To Head,Chicago Bulls,4.9,Minnesota Timberwolves,1.15,1.074,TopSport
New Orleans Pelicans v Denver Nuggets,2025-02-06T13:05:00Z,Head To Head,New Orleans Pelicans,4.35,Denver Nuggets,1.19,1.07,TopSport
Orlando Magic v Sacramento Kings,2025-02-06T14:05:00Z,Head To Head,Orlando Magic,2.6,Sacramento Kings,1.46,1.07,TopSport
