match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Denver Nuggets,2025-02-21T13:08:00Z,Head To Head,Charlotte Hornets,12,Denver Nuggets,1.05,1.036,TopSport
Phoenix Suns v San Antonio Spurs,2025-02-21T13:35:00Z,Head To Head,Phoenix Suns,1.63,San Antonio Spurs,2.26,1.056,TopSport
Los Angeles Lakers v Portland Trail Blazers,2025-02-21T14:05:00Z,Head To Head,Los Angeles Lakers,1.74,Portland Trail Blazers,2.08,1.055,TopSport
New York Knicks v Cleveland Cavaliers,2025-02-22T11:05:00Z,Head To Head,New York Knicks,3.15,Cleveland Cavaliers,1.34,1.064,TopSport
Memphis Grizzlies v Orlando Magic,2025-02-22T11:05:00Z,Head To Head,Memphis Grizzlies,1.67,Orlando Magic,2.14,1.066,TopSport
Milwaukee Bucks v Washington Wizards,2025-02-22T11:05:00Z,Head To Head,Milwaukee Bucks,1.3,Washington Wizards,3.4,1.063,TopSport
Miami Heat v Toronto Raptors,2025-02-22T11:35:00Z,Head To Head,Miami Heat,1.58,Toronto Raptors,2.32,1.064,TopSport
New Orleans Pelicans v Dallas Mavericks,2025-02-22T12:35:00Z,Head To Head,New Orleans Pelicans,2.6,Dallas Mavericks,1.47,1.065,TopSport
Detroit Pistons v San Antonio Spurs,2025-02-22T12:35:00Z,Head To Head,Detroit Pistons,1.53,San Antonio Spurs,2.44,1.063,TopSport
Oklahoma City Thunder v Utah Jazz,2025-02-22T13:35:00Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,7.5,1.068,TopSport
Golden State Warriors v Sacramento Kings,2025-02-22T14:05:00Z,Head To Head,Golden State Warriors,1.77,Sacramento Kings,1.98,1.07,TopSport
