match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v New York Knicks,2025-03-18T10:35:00Z,Head To Head,Miami Heat,3.25,New York Knicks,1.34,1.054,TopSport
Philadelphia 76ers v Houston Rockets,2025-03-18T11:05:00Z,Head To Head,Philadelphia 76ers,9.25,Houston Rockets,1.06,1.052,TopSport
Indiana Pacers v Minnesota Timberwolves,2025-03-18T11:05:00Z,Head To Head,Indiana Pacers,3.75,Minnesota Timberwolves,1.27,1.054,TopSport
Detroit Pistons v New Orleans Pelicans,2025-03-18T11:05:00Z,Head To Head,Detroit Pistons,1.37,New Orleans Pelicans,3.1,1.053,TopSport
Chicago Bulls v Utah Jazz,2025-03-18T12:05:00Z,Head To Head,Chicago Bulls,1.46,Utah Jazz,2.68,1.058,TopSport
Denver Nuggets v Golden State Warriors,2025-03-18T13:05:00Z,Head To Head,Denver Nuggets,2.38,Golden State Warriors,1.56,1.061,TopSport
Toronto Raptors v Phoenix Suns,2025-03-18T13:05:00Z,Head To Head,Toronto Raptors,3.95,Phoenix Suns,1.24,1.06,TopSport
Washington Wizards v Portland Trail Blazers,2025-03-18T13:05:00Z,Head To Head,Washington Wizards,2.82,Portland Trail Blazers,1.42,1.059,TopSport
Memphis Grizzlies v Sacramento Kings,2025-03-18T13:05:00Z,Head To Head,Memphis Grizzlies,2.18,Sacramento Kings,1.66,1.061,TopSport
San Antonio Spurs v Los Angeles Lakers,2025-03-18T13:35:00Z,Head To Head,San Antonio Spurs,4.1,Los Angeles Lakers,1.23,1.057,TopSport
