match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Boston Celtics,2023-10-31T10:10:00Z,Head To Head,Washington Wizards,4.7,Boston Celtics,1.19,1.053,TopSport
Charlotte Hornets v Brooklyn Nets,2023-10-31T10:10:00Z,Head To Head,Charlotte Hornets,1.99,Brooklyn Nets,1.81,1.055,TopSport
Indiana Pacers v Chicago Bulls,2023-10-31T10:10:00Z,Head To Head,Indiana Pacers,1.58,Chicago Bulls,2.36,1.057,TopSport
Atlanta Hawks v Minnesota Timberwolves,2023-10-31T10:40:00Z,Head To Head,Atlanta Hawks,2.11,Minnesota Timberwolves,1.72,1.055,TopSport
Toronto Raptors v Portland Trail Blazers,2023-10-31T10:40:00Z,Head To Head,Toronto Raptors,1.31,Portland Trail Blazers,3.4,1.057,TopSport
Memphis Grizzlies v Dallas Mavericks,2023-10-31T11:10:00Z,Head To Head,Memphis Grizzlies,2.14,Dallas Mavericks,1.7,1.056,TopSport
Oklahoma City Thunder v Detroit Pistons,2023-10-31T11:10:00Z,Head To Head,Oklahoma City Thunder,1.41,Detroit Pistons,2.88,1.056,TopSport
Milwaukee Bucks v Miami Heat,2023-10-31T11:10:00Z,Head To Head,Milwaukee Bucks,1.45,Miami Heat,2.72,1.057,TopSport
Denver Nuggets v Utah Jazz,2023-10-31T12:10:00Z,Head To Head,Denver Nuggets,1.26,Utah Jazz,3.75,1.06,TopSport
Los Angeles Lakers v Orlando Magic,2023-10-31T13:40:00Z,Head To Head,Los Angeles Lakers,1.78,Orlando Magic,2,1.062,TopSport
