match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Indiana Pacers,2025-03-20T10:05:00Z,Head To Head,Dallas Mavericks,4.9,Indiana Pacers,1.18,1.052,TopSport
Houston Rockets v Orlando Magic,2025-03-20T10:05:00Z,Head To Head,Houston Rockets,1.72,Orlando Magic,2.13,1.051,TopSport
Detroit Pistons v Miami Heat,2025-03-20T10:35:00Z,Head To Head,Detroit Pistons,1.45,Miami Heat,2.71,1.059,TopSport
New Orleans Pelicans v Minnesota Timberwolves,2025-03-20T11:05:00Z,Head To Head,New Orleans Pelicans,6.5,Minnesota Timberwolves,1.11,1.055,TopSport
Philadelphia 76ers v Oklahoma City Thunder,2025-03-20T11:05:00Z,Head To Head,Philadelphia 76ers,5.6,Oklahoma City Thunder,1.14,1.056,TopSport
New York Knicks v San Antonio Spurs,2025-03-20T11:05:00Z,Head To Head,New York Knicks,1.26,San Antonio Spurs,3.85,1.053,TopSport
Washington Wizards v Utah Jazz,2025-03-20T12:05:00Z,Head To Head,Washington Wizards,2.16,Utah Jazz,1.69,1.055,TopSport
Denver Nuggets v Los Angeles Lakers,2025-03-20T13:05:00Z,Head To Head,Denver Nuggets,1.7,Los Angeles Lakers,2.1,1.064,TopSport
Chicago Bulls v Phoenix Suns,2025-03-20T13:05:00Z,Head To Head,Chicago Bulls,2.78,Phoenix Suns,1.43,1.059,TopSport
Memphis Grizzlies v Portland Trail Blazers,2025-03-20T13:05:00Z,Head To Head,Memphis Grizzlies,1.52,Portland Trail Blazers,2.48,1.061,TopSport
Cleveland Cavaliers v Sacramento Kings,2025-03-20T13:05:00Z,Head To Head,Cleveland Cavaliers,1.38,Sacramento Kings,2.96,1.062,TopSport
