match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Washington Wizards,2025-03-22T10:05:00Z,Head To Head,Orlando Magic,1.28,Washington Wizards,3.7,1.052,TopSport
Houston Rockets v Miami Heat,2025-03-22T11:05:00Z,Head To Head,Houston Rockets,1.51,Miami Heat,2.56,1.053,TopSport
New Orleans Pelicans v Minnesota Timberwolves,2025-03-22T11:05:00Z,Head To Head,New Orleans Pelicans,8.25,Minnesota Timberwolves,1.07,1.056,TopSport
Charlotte Hornets v Oklahoma City Thunder,2025-03-22T11:05:00Z,Head To Head,Charlotte Hornets,13,Oklahoma City Thunder,1.04,1.038,TopSport
Philadelphia 76ers v San Antonio Spurs,2025-03-22T11:05:00Z,Head To Head,Philadelphia 76ers,2.86,San Antonio Spurs,1.42,1.054,TopSport
Detroit Pistons v Dallas Mavericks,2025-03-22T11:35:00Z,Head To Head,Detroit Pistons,1.23,Dallas Mavericks,4.2,1.051,TopSport
Boston Celtics v Utah Jazz,2025-03-22T12:35:00Z,Head To Head,Boston Celtics,1.08,Utah Jazz,7.5,1.059,TopSport
Cleveland Cavaliers v Phoenix Suns,2025-03-22T13:05:00Z,Head To Head,Cleveland Cavaliers,1.27,Phoenix Suns,3.65,1.061,TopSport
Denver Nuggets v Portland Trail Blazers,2025-03-22T13:05:00Z,Head To Head,Denver Nuggets,2.04,Portland Trail Blazers,1.75,1.062,TopSport
Memphis Grizzlies v Los Angeles Clippers,2025-03-22T13:35:00Z,Head To Head,Memphis Grizzlies,3.2,Los Angeles Clippers,1.34,1.059,TopSport
