match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Portland Trail Blazers,2024-11-11T13:05:00Z,Head To Head,Memphis Grizzlies,1.85,Portland Trail Blazers,1.96,1.051,TopSport
Toronto Raptors v Los Angeles Lakers,2024-11-11T13:35:00Z,Head To Head,Toronto Raptors,5,Los Angeles Lakers,1.18,1.047,TopSport
Cleveland Cavaliers v Chicago Bulls,2024-11-12T12:05:00Z,Head To Head,Cleveland Cavaliers,1.29,Chicago Bulls,3.5,1.061,TopSport
Brooklyn Nets v New Orleans Pelicans,2024-11-12T12:05:00Z,Head To Head,Brooklyn Nets,1.84,New Orleans Pelicans,1.92,1.064,TopSport
Los Angeles Clippers v Oklahoma City Thunder,2024-11-12T12:05:00Z,Head To Head,Los Angeles Clippers,4.8,Oklahoma City Thunder,1.17,1.063,TopSport
Sacramento Kings v San Antonio Spurs,2024-11-12T12:05:00Z,Head To Head,Sacramento Kings,1.83,San Antonio Spurs,1.93,1.065,TopSport
Atlanta Hawks v Boston Celtics,2024-11-13T11:05:00Z,Head To Head,Atlanta Hawks,5.2,Boston Celtics,1.14,1.07,TopSport
Charlotte Hornets v Orlando Magic,2024-11-13T11:05:00Z,Head To Head,Charlotte Hornets,3.5,Orlando Magic,1.28,1.067,TopSport
New York Knicks v Philadelphia 76ers,2024-11-13T11:35:00Z,Head To Head,New York Knicks,1.98,Philadelphia 76ers,1.77,1.07,TopSport
Toronto Raptors v Milwaukee Bucks,2024-11-13T12:05:00Z,Head To Head,Toronto Raptors,3.7,Milwaukee Bucks,1.25,1.07,TopSport
Phoenix Suns v Utah Jazz,2024-11-13T13:05:00Z,Head To Head,Phoenix Suns,1.51,Utah Jazz,2.46,1.069,TopSport
Minnesota Timberwolves v Portland Trail Blazers,2024-11-13T14:05:00Z,Head To Head,Minnesota Timberwolves,1.32,Portland Trail Blazers,3.2,1.07,TopSport
