match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2024-02-15T11:10:00Z,Head To Head,Charlotte Hornets,3.15,Atlanta Hawks,1.36,1.053,TopSport
Philadelphia 76ers v Miami Heat,2024-02-15T11:10:00Z,Head To Head,Philadelphia 76ers,1.66,Miami Heat,2.23,1.051,TopSport
Orlando Magic v New York Knicks,2024-02-15T11:10:00Z,Head To Head,Orlando Magic,1.62,New York Knicks,2.32,1.048,TopSport
Boston Celtics v Brooklyn Nets,2024-02-15T11:40:00Z,Head To Head,Boston Celtics,1.11,Brooklyn Nets,6.75,1.049,TopSport
Cleveland Cavaliers v Chicago Bulls,2024-02-15T11:40:00Z,Head To Head,Cleveland Cavaliers,1.21,Chicago Bulls,4.3,1.059,TopSport
Toronto Raptors v Indiana Pacers,2024-02-15T11:40:00Z,Head To Head,Toronto Raptors,2.32,Indiana Pacers,1.6,1.056,TopSport
Memphis Grizzlies v Houston Rockets,2024-02-15T12:10:00Z,Head To Head,Memphis Grizzlies,2.21,Houston Rockets,1.67,1.051,TopSport
New Orleans Pelicans v Washington Wizards,2024-02-15T12:10:00Z,Head To Head,New Orleans Pelicans,1.08,Washington Wizards,7.5,1.059,TopSport
Dallas Mavericks v San Antonio Spurs,2024-02-15T12:40:00Z,Head To Head,Dallas Mavericks,1.15,San Antonio Spurs,5.6,1.048,TopSport
Phoenix Suns v Detroit Pistons,2024-02-15T13:10:00Z,Head To Head,Phoenix Suns,1.09,Detroit Pistons,7,1.06,TopSport
Utah Jazz v Los Angeles Lakers,2024-02-15T13:10:00Z,Head To Head,Utah Jazz,1.45,Los Angeles Lakers,2.69,1.061,TopSport
Denver Nuggets v Sacramento Kings,2024-02-15T13:10:00Z,Head To Head,Denver Nuggets,1.42,Sacramento Kings,2.83,1.058,TopSport
Golden State Warriors v Los Angeles Clippers,2024-02-15T14:10:00Z,Head To Head,Golden State Warriors,1.63,Los Angeles Clippers,2.3,1.048,TopSport
