match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Orlando Magic,2025-02-22T11:05:00Z,Head To Head,Memphis Grizzlies,1.76,Orlando Magic,2.08,1.049,TopSport
Milwaukee Bucks v Washington Wizards,2025-02-22T11:08:00Z,Head To Head,Milwaukee Bucks,1.47,Washington Wizards,2.72,1.048,TopSport
Miami Heat v Toronto Raptors,2025-02-22T11:35:00Z,Head To Head,Miami Heat,1.61,Toronto Raptors,2.34,1.048,TopSport
New Orleans Pelicans v Dallas Mavericks,2025-02-22T12:35:00Z,Head To Head,New Orleans Pelicans,2.72,Dallas Mavericks,1.45,1.057,TopSport
Detroit Pistons v San Antonio Spurs,2025-02-22T12:38:00Z,Head To Head,Detroit Pistons,1.54,San Antonio Spurs,2.46,1.056,TopSport
Oklahoma City Thunder v Utah Jazz,2025-02-22T13:35:00Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,8,1.06,TopSport
Minnesota Timberwolves v Houston Rockets,2025-02-22T13:38:00Z,Head To Head,Minnesota Timberwolves,2.32,Houston Rockets,1.6,1.056,TopSport
Golden State Warriors v Sacramento Kings,2025-02-22T14:05:00Z,Head To Head,Golden State Warriors,1.73,Sacramento Kings,2.07,1.061,TopSport
Phoenix Suns v Chicago Bulls,2025-02-23T09:05:00Z,Head To Head,Phoenix Suns,1.58,Chicago Bulls,2.32,1.064,TopSport
Los Angeles Lakers v Denver Nuggets,2025-02-23T12:35:00Z,Head To Head,Los Angeles Lakers,2.9,Denver Nuggets,1.38,1.069,TopSport
Charlotte Hornets v Portland Trail Blazers,2025-02-23T14:05:00Z,Head To Head,Charlotte Hornets,2.7,Portland Trail Blazers,1.43,1.07,TopSport
