match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Portland Trail Blazers,2025-01-12T14:05:00Z,Head To Head,Miami Heat,1.52,Portland Trail Blazers,2.56,1.049,TopSport
Denver Nuggets v Dallas Mavericks,2025-01-13T07:05:00Z,Head To Head,Denver Nuggets,1.57,Dallas Mavericks,2.33,1.066,TopSport
Milwaukee Bucks v New York Knicks,2025-01-13T07:05:00Z,Head To Head,Milwaukee Bucks,2.36,New York Knicks,1.56,1.065,TopSport
Sacramento Kings v Chicago Bulls,2025-01-13T07:35:00Z,Head To Head,Sacramento Kings,1.63,Chicago Bulls,2.21,1.066,TopSport
New Orleans Pelicans v Boston Celtics,2025-01-13T10:05:00Z,Head To Head,New Orleans Pelicans,7,Boston Celtics,1.08,1.069,TopSport
Indiana Pacers v Cleveland Cavaliers,2025-01-13T10:05:00Z,Head To Head,Indiana Pacers,3.9,Cleveland Cavaliers,1.24,1.063,TopSport
Philadelphia 76ers v Orlando Magic,2025-01-13T10:05:00Z,Head To Head,Philadelphia 76ers,2.11,Orlando Magic,1.69,1.066,TopSport
Oklahoma City Thunder v Washington Wizards,2025-01-13T10:05:00Z,Head To Head,Oklahoma City Thunder,1.06,Washington Wizards,9,1.055,TopSport
Brooklyn Nets v Utah Jazz,2025-01-13T12:05:00Z,Head To Head,Brooklyn Nets,2.19,Utah Jazz,1.64,1.066,TopSport
Charlotte Hornets v Phoenix Suns,2025-01-13T13:05:00Z,Head To Head,Charlotte Hornets,3.4,Phoenix Suns,1.3,1.063,TopSport
