match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Charlotte Hornets,2025-02-08T11:05:00Z,Head To Head,San Antonio Spurs,1.23,Charlotte Hornets,4.2,1.051,TopSport
Cleveland Cavaliers v Washington Wizards,2025-02-08T11:10:00Z,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,11,1.034,TopSport
Milwaukee Bucks v Atlanta Hawks,2025-02-08T11:35:00Z,Head To Head,Milwaukee Bucks,1.63,Atlanta Hawks,2.29,1.05,TopSport
Miami Heat v Brooklyn Nets,2025-02-08T11:35:00Z,Head To Head,Miami Heat,1.44,Brooklyn Nets,2.82,1.049,TopSport
Philadelphia 76ers v Detroit Pistons,2025-02-08T11:35:00Z,Head To Head,Philadelphia 76ers,1.46,Detroit Pistons,2.74,1.05,TopSport
Toronto Raptors v Oklahoma City Thunder,2025-02-08T12:05:00Z,Head To Head,Toronto Raptors,11,Oklahoma City Thunder,1.05,1.043,TopSport
Utah Jazz v Phoenix Suns,2025-02-08T14:05:00Z,Head To Head,Utah Jazz,3.65,Phoenix Suns,1.27,1.061,TopSport
Houston Rockets v Dallas Mavericks,2025-02-09T07:05:00Z,Head To Head,Houston Rockets,2.4,Dallas Mavericks,1.54,1.066,TopSport
Indiana Pacers v Los Angeles Lakers,2025-02-09T08:05:00Z,Head To Head,Indiana Pacers,2.11,Los Angeles Lakers,1.69,1.066,TopSport
San Antonio Spurs v Orlando Magic,2025-02-09T11:05:00Z,Head To Head,San Antonio Spurs,1.9,Orlando Magic,1.83,1.073,TopSport
Atlanta Hawks v Washington Wizards,2025-02-09T11:05:00Z,Head To Head,Atlanta Hawks,1.42,Washington Wizards,2.72,1.072,TopSport
Golden State Warriors v Chicago Bulls,2025-02-09T12:05:00Z,Head To Head,Golden State Warriors,1.37,Chicago Bulls,2.94,1.07,TopSport
Oklahoma City Thunder v Memphis Grizzlies,2025-02-09T12:05:00Z,Head To Head,Oklahoma City Thunder,1.7,Memphis Grizzlies,2.08,1.069,TopSport
Portland Trail Blazers v Minnesota Timberwolves,2025-02-09T12:05:00Z,Head To Head,Portland Trail Blazers,2.74,Minnesota Timberwolves,1.42,1.069,TopSport
Boston Celtics v New York Knicks,2025-02-09T12:35:00Z,Head To Head,Boston Celtics,1.8,New York Knicks,1.94,1.071,TopSport
New Orleans Pelicans v Sacramento Kings,2025-02-09T14:05:00Z,Head To Head,New Orleans Pelicans,3.2,Sacramento Kings,1.32,1.07,TopSport
