match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Phoenix Suns,2025-02-12T14:05:00Z,Head To Head,Memphis Grizzlies,1.52,Phoenix Suns,2.52,1.055,TopSport
San Antonio Spurs v Boston Celtics,2025-02-13T11:05:00Z,Head To Head,San Antonio Spurs,3.5,Boston Celtics,1.29,1.061,TopSport
Charlotte Hornets v Orlando Magic,2025-02-13T11:05:00Z,Head To Head,Charlotte Hornets,5,Orlando Magic,1.15,1.07,TopSport
Indiana Pacers v Washington Wizards,2025-02-13T11:05:00Z,Head To Head,Indiana Pacers,1.21,Washington Wizards,4.2,1.065,TopSport
Atlanta Hawks v New York Knicks,2025-02-13T11:35:00Z,Head To Head,Atlanta Hawks,3.4,New York Knicks,1.3,1.063,TopSport
Cleveland Cavaliers v Toronto Raptors,2025-02-13T11:35:00Z,Head To Head,Cleveland Cavaliers,1.11,Toronto Raptors,6,1.068,TopSport
Milwaukee Bucks v Minnesota Timberwolves,2025-02-13T12:05:00Z,Head To Head,Milwaukee Bucks,2.94,Minnesota Timberwolves,1.38,1.065,TopSport
Sacramento Kings v New Orleans Pelicans,2025-02-13T12:05:00Z,Head To Head,Sacramento Kings,1.55,New Orleans Pelicans,2.38,1.065,TopSport
Miami Heat v Oklahoma City Thunder,2025-02-13T12:05:00Z,Head To Head,Miami Heat,5.6,Oklahoma City Thunder,1.12,1.071,TopSport
Los Angeles Lakers v Utah Jazz,2025-02-13T13:05:00Z,Head To Head,Los Angeles Lakers,1.28,Utah Jazz,3.45,1.071,TopSport
Golden State Warriors v Dallas Mavericks,2025-02-13T13:35:00Z,Head To Head,Golden State Warriors,1.51,Dallas Mavericks,2.44,1.072,TopSport
Memphis Grizzlies v Los Angeles Clippers,2025-02-13T14:35:00Z,Head To Head,Memphis Grizzlies,2.25,Los Angeles Clippers,1.6,1.069,TopSport
