match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Phoenix Suns,2025-02-12T14:05:00Z,Head To Head,Memphis Grizzlies,1.63,Phoenix Suns,2.29,1.05,TopSport
San Antonio Spurs v Boston Celtics,2025-02-13T11:05:00Z,Head To Head,San Antonio Spurs,3.5,Boston Celtics,1.29,1.061,TopSport
Charlotte Hornets v Orlando Magic,2025-02-13T11:05:00Z,Head To Head,Charlotte Hornets,5,Orlando Magic,1.15,1.07,TopSport
Indiana Pacers v Washington Wizards,2025-02-13T11:05:00Z,Head To Head,Indiana Pacers,1.21,Washington Wizards,4.2,1.065,TopSport
Atlanta Hawks v New York Knicks,2025-02-13T11:35:00Z,Head To Head,Atlanta Hawks,3.4,New York Knicks,1.3,1.063,TopSport
Cleveland Cavaliers v Toronto Raptors,2025-02-13T11:35:00Z,Head To Head,Cleveland Cavaliers,1.11,Toronto Raptors,6,1.068,TopSport
Milwaukee Bucks v Minnesota Timberwolves,2025-02-13T12:05:00Z,Head To Head,Milwaukee Bucks,2.94,Minnesota Timberwolves,1.38,1.065,TopSport
Sacramento Kings v New Orleans Pelicans,2025-02-13T12:05:00Z,Head To Head,Sacramento Kings,1.52,New Orleans Pelicans,2.46,1.064,TopSport
Miami Heat v Oklahoma City Thunder,2025-02-13T12:05:00Z,Head To Head,Miami Heat,5.7,Oklahoma City Thunder,1.12,1.068,TopSport
Phoenix Suns v Houston Rockets,2025-02-13T12:35:00Z,Head To Head,Phoenix Suns,2.76,Houston Rockets,1.42,1.067,TopSport
Portland Trail Blazers v Denver Nuggets,2025-02-13T13:05:00Z,Head To Head,Portland Trail Blazers,4.65,Denver Nuggets,1.18,1.063,TopSport
Los Angeles Lakers v Utah Jazz,2025-02-13T13:05:00Z,Head To Head,Los Angeles Lakers,1.29,Utah Jazz,3.5,1.061,TopSport
Golden State Warriors v Dallas Mavericks,2025-02-13T13:35:00Z,Head To Head,Golden State Warriors,1.48,Dallas Mavericks,2.56,1.066,TopSport
Memphis Grizzlies v Los Angeles Clippers,2025-02-13T14:35:00Z,Head To Head,Memphis Grizzlies,2.25,Los Angeles Clippers,1.6,1.069,TopSport
