match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Charlotte Hornets,2025-01-28T11:05:00Z,Head To Head,Los Angeles Lakers,1.48,Charlotte Hornets,2.64,1.054,TopSport
Detroit Pistons v Cleveland Cavaliers,2025-01-28T11:05:00Z,Head To Head,Detroit Pistons,4.9,Cleveland Cavaliers,1.18,1.052,TopSport
Houston Rockets v Boston Celtics,2025-01-28T11:35:00Z,Head To Head,Houston Rockets,2.98,Boston Celtics,1.39,1.055,TopSport
Sacramento Kings v Brooklyn Nets,2025-01-28T11:35:00Z,Head To Head,Sacramento Kings,1.14,Brooklyn Nets,5.6,1.056,TopSport
Orlando Magic v Miami Heat,2025-01-28T11:35:00Z,Head To Head,Orlando Magic,1.81,Miami Heat,1.99,1.055,TopSport
Memphis Grizzlies v New York Knicks,2025-01-28T11:35:00Z,Head To Head,Memphis Grizzlies,2.28,New York Knicks,1.62,1.056,TopSport
New Orleans Pelicans v Toronto Raptors,2025-01-28T11:35:00Z,Head To Head,New Orleans Pelicans,1.67,Toronto Raptors,2.2,1.053,TopSport
Denver Nuggets v Chicago Bulls,2025-01-28T12:05:00Z,Head To Head,Denver Nuggets,1.23,Chicago Bulls,4.2,1.051,TopSport
Washington Wizards v Dallas Mavericks,2025-01-28T12:35:00Z,Head To Head,Washington Wizards,5.6,Dallas Mavericks,1.13,1.064,TopSport
Milwaukee Bucks v Utah Jazz,2025-01-28T13:05:00Z,Head To Head,Milwaukee Bucks,1.22,Utah Jazz,4.1,1.064,TopSport
Los Angeles Clippers v Phoenix Suns,2025-01-28T13:35:00Z,Head To Head,Los Angeles Clippers,1.79,Phoenix Suns,1.99,1.061,TopSport
