match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2025-02-26T11:05:00Z,Head To Head,Boston Celtics,1.16,Toronto Raptors,5.5,1.044,TopSport
Cleveland Cavaliers v Orlando Magic,2025-02-26T11:35:00Z,Head To Head,Cleveland Cavaliers,1.35,Orlando Magic,3.25,1.048,TopSport
Milwaukee Bucks v Houston Rockets,2025-02-26T12:05:00Z,Head To Head,Milwaukee Bucks,2.2,Houston Rockets,1.67,1.053,TopSport
Phoenix Suns v Memphis Grizzlies,2025-02-26T12:05:00Z,Head To Head,Phoenix Suns,3.3,Memphis Grizzlies,1.33,1.055,TopSport
San Antonio Spurs v New Orleans Pelicans,2025-02-26T12:05:00Z,Head To Head,San Antonio Spurs,2.2,New Orleans Pelicans,1.67,1.053,TopSport
Charlotte Hornets v Golden State Warriors,2025-02-26T14:05:00Z,Head To Head,Charlotte Hornets,9.5,Golden State Warriors,1.06,1.049,TopSport
Dallas Mavericks v Los Angeles Lakers,2025-02-26T14:05:00Z,Head To Head,Dallas Mavericks,3.95,Los Angeles Lakers,1.24,1.06,TopSport
Boston Celtics v Detroit Pistons,2025-02-27T11:05:00Z,Head To Head,Boston Celtics,1.56,Detroit Pistons,2.34,1.068,TopSport
Philadelphia 76ers v New York Knicks,2025-02-27T11:05:00Z,Head To Head,Philadelphia 76ers,3.95,New York Knicks,1.22,1.073,TopSport
Portland Trail Blazers v Washington Wizards,2025-02-27T11:05:00Z,Head To Head,Portland Trail Blazers,1.41,Washington Wizards,2.78,1.069,TopSport
Atlanta Hawks v Miami Heat,2025-02-27T11:35:00Z,Head To Head,Atlanta Hawks,1.91,Miami Heat,1.83,1.07,TopSport
