match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Houston Rockets,2024-12-28T12:05:00Z,Head To Head,Minnesota Timberwolves,1.9,Houston Rockets,1.9,1.053,TopSport
Memphis Grizzlies v New Orleans Pelicans,2024-12-28T12:05:00Z,Head To Head,Memphis Grizzlies,1.33,New Orleans Pelicans,3.35,1.05,TopSport
Cleveland Cavaliers v Denver Nuggets,2024-12-28T13:05:00Z,Head To Head,Cleveland Cavaliers,1.66,Denver Nuggets,2.21,1.055,TopSport
Dallas Mavericks v Phoenix Suns,2024-12-28T13:05:00Z,Head To Head,Dallas Mavericks,1.94,Phoenix Suns,1.85,1.056,TopSport
Golden State Warriors v Los Angeles Clippers,2024-12-28T14:05:00Z,Head To Head,Golden State Warriors,3,Los Angeles Clippers,1.38,1.058,TopSport
Miami Heat v Atlanta Hawks,2024-12-29T07:05:00Z,Head To Head,Miami Heat,2.1,Atlanta Hawks,1.7,1.064,TopSport
Oklahoma City Thunder v Charlotte Hornets,2024-12-29T10:05:00Z,Head To Head,Oklahoma City Thunder,1.11,Charlotte Hornets,6.25,1.061,TopSport
Milwaukee Bucks v Chicago Bulls,2024-12-29T12:05:00Z,Head To Head,Milwaukee Bucks,1.78,Chicago Bulls,1.97,1.069,TopSport
Philadelphia 76ers v Utah Jazz,2024-12-29T13:35:00Z,Head To Head,Philadelphia 76ers,1.35,Utah Jazz,3.05,1.069,TopSport
Dallas Mavericks v Portland Trail Blazers,2024-12-29T14:05:00Z,Head To Head,Dallas Mavericks,1.48,Portland Trail Blazers,2.54,1.069,TopSport
Sacramento Kings v Los Angeles Lakers,2024-12-29T14:35:00Z,Head To Head,Sacramento Kings,2.11,Los Angeles Lakers,1.68,1.069,TopSport
