match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Golden State Warriors,2025-02-01T14:07:00Z,Head To Head,Phoenix Suns,1.62,Golden State Warriors,2.27,1.058,TopSport
Atlanta Hawks v Indiana Pacers,2025-02-02T09:05:00Z,Head To Head,Atlanta Hawks,3.4,Indiana Pacers,1.3,1.063,TopSport
Orlando Magic v Utah Jazz,2025-02-02T09:05:00Z,Head To Head,Orlando Magic,1.41,Utah Jazz,2.82,1.064,TopSport
Denver Nuggets v Charlotte Hornets,2025-02-02T11:05:00Z,Head To Head,Denver Nuggets,1.08,Charlotte Hornets,7,1.069,TopSport
Brooklyn Nets v Houston Rockets,2025-02-02T12:05:00Z,Head To Head,Brooklyn Nets,7,Houston Rockets,1.08,1.069,TopSport
Washington Wizards v Minnesota Timberwolves,2025-02-02T12:05:00Z,Head To Head,Washington Wizards,9.5,Minnesota Timberwolves,1.06,1.049,TopSport
Sacramento Kings v Oklahoma City Thunder,2025-02-02T12:05:00Z,Head To Head,Sacramento Kings,4.3,Oklahoma City Thunder,1.21,1.059,TopSport
Los Angeles Lakers v New York Knicks,2025-02-02T12:35:00Z,Head To Head,Los Angeles Lakers,4.3,New York Knicks,1.2,1.066,TopSport
Miami Heat v San Antonio Spurs,2025-02-02T12:35:00Z,Head To Head,Miami Heat,1.9,San Antonio Spurs,1.86,1.064,TopSport
Phoenix Suns v Portland Trail Blazers,2025-02-02T14:05:00Z,Head To Head,Phoenix Suns,1.59,Portland Trail Blazers,2.27,1.069,TopSport
