match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Cleveland Cavaliers,2025-02-22T11:05:00Z,Head To Head,New York Knicks,3.2,Cleveland Cavaliers,1.36,1.048,TopSport
Memphis Grizzlies v Orlando Magic,2025-02-22T11:05:00Z,Head To Head,Memphis Grizzlies,1.78,Orlando Magic,2.05,1.05,TopSport
Milwaukee Bucks v Washington Wizards,2025-02-22T11:08:00Z,Head To Head,Milwaukee Bucks,1.47,Washington Wizards,2.7,1.051,TopSport
Miami Heat v Toronto Raptors,2025-02-22T11:35:00Z,Head To Head,Miami Heat,1.61,Toronto Raptors,2.34,1.048,TopSport
New Orleans Pelicans v Dallas Mavericks,2025-02-22T12:35:00Z,Head To Head,New Orleans Pelicans,2.82,Dallas Mavericks,1.43,1.054,TopSport
Detroit Pistons v San Antonio Spurs,2025-02-22T12:38:00Z,Head To Head,Detroit Pistons,1.53,San Antonio Spurs,2.48,1.057,TopSport
Oklahoma City Thunder v Utah Jazz,2025-02-22T13:35:00Z,Head To Head,Oklahoma City Thunder,1.07,Utah Jazz,8.5,1.052,TopSport
Minnesota Timberwolves v Houston Rockets,2025-02-22T13:38:00Z,Head To Head,Minnesota Timberwolves,2.32,Houston Rockets,1.6,1.056,TopSport
Golden State Warriors v Sacramento Kings,2025-02-22T14:05:00Z,Head To Head,Golden State Warriors,1.73,Sacramento Kings,2.08,1.059,TopSport
Phoenix Suns v Chicago Bulls,2025-02-23T09:05:00Z,Head To Head,Phoenix Suns,1.58,Chicago Bulls,2.32,1.064,TopSport
Los Angeles Lakers v Denver Nuggets,2025-02-23T12:35:00Z,Head To Head,Los Angeles Lakers,2.9,Denver Nuggets,1.38,1.069,TopSport
Charlotte Hornets v Portland Trail Blazers,2025-02-23T14:05:00Z,Head To Head,Charlotte Hornets,2.7,Portland Trail Blazers,1.43,1.07,TopSport
