match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Memphis Grizzlies,2025-02-04T12:05:00Z,Head To Head,San Antonio Spurs,2.32,Memphis Grizzlies,1.62,1.048,TopSport
Sacramento Kings v Minnesota Timberwolves,2025-02-04T12:05:00Z,Head To Head,Sacramento Kings,2.66,Minnesota Timberwolves,1.48,1.052,TopSport
Milwaukee Bucks v Oklahoma City Thunder,2025-02-04T12:05:00Z,Head To Head,Milwaukee Bucks,11,Oklahoma City Thunder,1.06,1.034,TopSport
New Orleans Pelicans v Denver Nuggets,2025-02-04T13:05:00Z,Head To Head,New Orleans Pelicans,4.5,Denver Nuggets,1.2,1.056,TopSport
Indiana Pacers v Utah Jazz,2025-02-04T13:05:00Z,Head To Head,Indiana Pacers,1.34,Utah Jazz,3.25,1.054,TopSport
Orlando Magic v Golden State Warriors,2025-02-04T14:05:00Z,Head To Head,Orlando Magic,2.28,Golden State Warriors,1.61,1.06,TopSport
Phoenix Suns v Portland Trail Blazers,2025-02-04T14:05:00Z,Head To Head,Phoenix Suns,1.5,Portland Trail Blazers,2.58,1.054,TopSport
Dallas Mavericks v Philadelphia 76ers,2025-02-05T11:05:00Z,Head To Head,Dallas Mavericks,1.92,Philadelphia 76ers,1.84,1.064,TopSport
Boston Celtics v Cleveland Cavaliers,2025-02-05T11:35:00Z,Head To Head,Boston Celtics,2.04,Cleveland Cavaliers,1.74,1.065,TopSport
New York Knicks v Toronto Raptors,2025-02-05T11:35:00Z,Head To Head,New York Knicks,1.38,Toronto Raptors,2.96,1.062,TopSport
Miami Heat v Chicago Bulls,2025-02-05T12:05:00Z,Head To Head,Miami Heat,1.55,Chicago Bulls,2.36,1.069,TopSport
