match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Indiana Pacers,2024-11-16T11:05:00Z,Head To Head,Miami Heat,2.54,Indiana Pacers,1.51,1.056,TopSport
Philadelphia 76ers v Orlando Magic,2024-11-16T11:05:00Z,Head To Head,Philadelphia 76ers,2.06,Orlando Magic,1.76,1.054,TopSport
Detroit Pistons v Toronto Raptors,2024-11-16T11:05:00Z,Head To Head,Detroit Pistons,1.73,Toronto Raptors,2.09,1.057,TopSport
Washington Wizards v Atlanta Hawks,2024-11-16T11:35:00Z,Head To Head,Washington Wizards,4,Atlanta Hawks,1.24,1.056,TopSport
Brooklyn Nets v New York Knicks,2024-11-16T11:35:00Z,Head To Head,Brooklyn Nets,4.3,New York Knicks,1.22,1.052,TopSport
Los Angeles Lakers v San Antonio Spurs,2024-11-16T11:35:00Z,Head To Head,Los Angeles Lakers,1.66,San Antonio Spurs,2.21,1.055,TopSport
Los Angeles Clippers v Houston Rockets,2024-11-16T12:05:00Z,Head To Head,Los Angeles Clippers,2.6,Houston Rockets,1.49,1.056,TopSport
Denver Nuggets v New Orleans Pelicans,2024-11-16T12:05:00Z,Head To Head,Denver Nuggets,1.64,New Orleans Pelicans,2.24,1.056,TopSport
Phoenix Suns v Oklahoma City Thunder,2024-11-16T12:05:00Z,Head To Head,Phoenix Suns,3.5,Oklahoma City Thunder,1.3,1.055,TopSport
Memphis Grizzlies v Golden State Warriors,2024-11-16T14:05:00Z,Head To Head,Memphis Grizzlies,3.3,Golden State Warriors,1.32,1.061,TopSport
Minnesota Timberwolves v Sacramento Kings,2024-11-16T14:05:00Z,Head To Head,Minnesota Timberwolves,1.77,Sacramento Kings,2.02,1.06,TopSport
Milwaukee Bucks v Charlotte Hornets,2024-11-17T07:05:00Z,Head To Head,Milwaukee Bucks,1.54,Charlotte Hornets,2.4,1.066,TopSport
