match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,2025-01-16T11:05:00Z,Head To Head,New York Knicks,1.4,Philadelphia 76ers,2.94,1.054,TopSport
Boston Celtics v Toronto Raptors,2025-01-16T11:35:00Z,Head To Head,Boston Celtics,1.08,Toronto Raptors,7.75,1.055,TopSport
Atlanta Hawks v Chicago Bulls,2025-01-16T12:05:00Z,Head To Head,Atlanta Hawks,2.82,Chicago Bulls,1.43,1.054,TopSport
Orlando Magic v Milwaukee Bucks,2025-01-16T12:05:00Z,Head To Head,Orlando Magic,2.94,Milwaukee Bucks,1.4,1.054,TopSport
Dallas Mavericks v New Orleans Pelicans,2025-01-16T12:05:00Z,Head To Head,Dallas Mavericks,1.87,New Orleans Pelicans,1.92,1.056,TopSport
Memphis Grizzlies v San Antonio Spurs,2025-01-16T12:05:00Z,Head To Head,Memphis Grizzlies,1.68,San Antonio Spurs,2.18,1.054,TopSport
Houston Rockets v Denver Nuggets,2025-01-16T13:05:00Z,Head To Head,Houston Rockets,2.02,Denver Nuggets,1.77,1.06,TopSport
Charlotte Hornets v Utah Jazz,2025-01-16T13:05:00Z,Head To Head,Charlotte Hornets,1.44,Utah Jazz,2.74,1.059,TopSport
Golden State Warriors v Minnesota Timberwolves,2025-01-16T13:35:00Z,Head To Head,Golden State Warriors,2.96,Minnesota Timberwolves,1.38,1.062,TopSport
Miami Heat v Los Angeles Lakers,2025-01-16T14:05:00Z,Head To Head,Miami Heat,2.64,Los Angeles Lakers,1.47,1.059,TopSport
Brooklyn Nets v Los Angeles Clippers,2025-01-16T14:35:00Z,Head To Head,Brooklyn Nets,6.5,Los Angeles Clippers,1.1,1.063,TopSport
Phoenix Suns v Washington Wizards,2025-01-17T11:05:00Z,Head To Head,Phoenix Suns,1.17,Washington Wizards,4.7,1.067,TopSport
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-17T11:35:00Z,Head To Head,Cleveland Cavaliers,2.3,Oklahoma City Thunder,1.57,1.072,TopSport
