match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,2025-03-15T10:05:00Z,Head To Head,Boston Celtics,1.3,Miami Heat,3.55,1.051,TopSport
Indiana Pacers v Philadelphia 76ers,2025-03-15T10:05:00Z,Head To Head,Indiana Pacers,1.1,Philadelphia 76ers,7.25,1.047,TopSport
Los Angeles Clippers v Atlanta Hawks,2025-03-15T10:35:00Z,Head To Head,Los Angeles Clippers,1.52,Atlanta Hawks,2.48,1.061,TopSport
Dallas Mavericks v Houston Rockets,2025-03-15T11:05:00Z,Head To Head,Dallas Mavericks,5.5,Houston Rockets,1.14,1.059,TopSport
Cleveland Cavaliers v Memphis Grizzlies,2025-03-15T11:05:00Z,Head To Head,Cleveland Cavaliers,1.73,Memphis Grizzlies,2.13,1.048,TopSport
Orlando Magic v Minnesota Timberwolves,2025-03-15T11:05:00Z,Head To Head,Orlando Magic,4.8,Minnesota Timberwolves,1.18,1.056,TopSport
Charlotte Hornets v San Antonio Spurs,2025-03-15T11:05:00Z,Head To Head,Charlotte Hornets,2.12,San Antonio Spurs,1.72,1.053,TopSport
Los Angeles Lakers v Denver Nuggets,2025-03-15T12:35:00Z,Head To Head,Los Angeles Lakers,7.5,Denver Nuggets,1.08,1.059,TopSport
Toronto Raptors v Utah Jazz,2025-03-15T12:35:00Z,Head To Head,Toronto Raptors,2.08,Utah Jazz,1.73,1.059,TopSport
Sacramento Kings v Phoenix Suns,2025-03-15T13:05:00Z,Head To Head,Sacramento Kings,2.24,Phoenix Suns,1.63,1.06,TopSport
