match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Philadelphia 76ers,2023-10-27T10:40:00Z,Head To Head,Milwaukee Bucks,1.39,Philadelphia 76ers,3,1.053,TopSport
Los Angeles Lakers v Phoenix Suns,2023-10-27T13:10:00Z,Head To Head,Los Angeles Lakers,1.4,Phoenix Suns,2.98,1.05,TopSport
Memphis Grizzlies v Denver Nuggets,2023-10-28T10:10:00Z,Head To Head,Memphis Grizzlies,2.5,Denver Nuggets,1.52,1.058,TopSport
Charlotte Hornets v Detroit Pistons,2023-10-28T10:10:00Z,Head To Head,Charlotte Hornets,1.56,Detroit Pistons,2.4,1.058,TopSport
Atlanta Hawks v New York Knicks,2023-10-28T10:40:00Z,Head To Head,Atlanta Hawks,1.77,New York Knicks,2.03,1.058,TopSport
Cleveland Cavaliers v Oklahoma City Thunder,2023-10-28T10:40:00Z,Head To Head,Cleveland Cavaliers,1.59,Oklahoma City Thunder,2.3,1.064,TopSport
San Antonio Spurs v Houston Rockets,2023-10-28T11:10:00Z,Head To Head,San Antonio Spurs,1.79,Houston Rockets,2,1.059,TopSport
Chicago Bulls v Toronto Raptors,2023-10-28T11:10:00Z,Head To Head,Chicago Bulls,1.7,Toronto Raptors,2.13,1.058,TopSport
Dallas Mavericks v Brooklyn Nets,2023-10-28T11:40:00Z,Head To Head,Dallas Mavericks,1.38,Brooklyn Nets,3,1.058,TopSport
Utah Jazz v Los Angeles Clippers,2023-10-28T12:40:00Z,Head To Head,Utah Jazz,2.32,Los Angeles Clippers,1.59,1.06,TopSport
Sacramento Kings v Golden State Warriors,2023-10-28T13:10:00Z,Head To Head,Sacramento Kings,1.66,Golden State Warriors,2.2,1.057,TopSport
Portland Trail Blazers v Orlando Magic,2023-10-28T13:10:00Z,Head To Head,Portland Trail Blazers,2.09,Orlando Magic,1.71,1.063,TopSport
