match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,2024-11-15T13:12:00Z,Head To Head,Dallas Mavericks,1.3,Utah Jazz,3.55,1.051,TopSport
Miami Heat v Indiana Pacers,2024-11-16T11:05:00Z,Head To Head,Miami Heat,2.44,Indiana Pacers,1.53,1.063,TopSport
Philadelphia 76ers v Orlando Magic,2024-11-16T11:05:00Z,Head To Head,Philadelphia 76ers,1.96,Orlando Magic,1.8,1.066,TopSport
Detroit Pistons v Toronto Raptors,2024-11-16T11:05:00Z,Head To Head,Detroit Pistons,1.92,Toronto Raptors,1.84,1.064,TopSport
Washington Wizards v Atlanta Hawks,2024-11-16T11:35:00Z,Head To Head,Washington Wizards,3.85,Atlanta Hawks,1.24,1.066,TopSport
Chicago Bulls v Cleveland Cavaliers,2024-11-16T11:35:00Z,Head To Head,Chicago Bulls,4.9,Cleveland Cavaliers,1.17,1.059,TopSport
Brooklyn Nets v New York Knicks,2024-11-16T11:35:00Z,Head To Head,Brooklyn Nets,4.6,New York Knicks,1.18,1.065,TopSport
Los Angeles Lakers v San Antonio Spurs,2024-11-16T11:35:00Z,Head To Head,Los Angeles Lakers,1.67,San Antonio Spurs,2.15,1.064,TopSport
Los Angeles Clippers v Houston Rockets,2024-11-16T12:05:00Z,Head To Head,Los Angeles Clippers,2.4,Houston Rockets,1.54,1.066,TopSport
Denver Nuggets v New Orleans Pelicans,2024-11-16T12:05:00Z,Head To Head,Denver Nuggets,1.4,New Orleans Pelicans,2.86,1.064,TopSport
Phoenix Suns v Oklahoma City Thunder,2024-11-16T12:05:00Z,Head To Head,Phoenix Suns,3.6,Oklahoma City Thunder,1.27,1.065,TopSport
Memphis Grizzlies v Golden State Warriors,2024-11-16T14:05:00Z,Head To Head,Memphis Grizzlies,3.6,Golden State Warriors,1.26,1.071,TopSport
Minnesota Timberwolves v Sacramento Kings,2024-11-16T14:05:00Z,Head To Head,Minnesota Timberwolves,1.67,Sacramento Kings,2.12,1.071,TopSport
