match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Detroit Pistons,2025-03-01T11:05:00Z,Head To Head,Denver Nuggets,1.93,Detroit Pistons,1.88,1.05,TopSport
Oklahoma City Thunder v Atlanta Hawks,2025-03-01T11:35:00Z,Head To Head,Oklahoma City Thunder,1.19,Atlanta Hawks,4.9,1.044,TopSport
Cleveland Cavaliers v Boston Celtics,2025-03-01T11:35:00Z,Head To Head,Cleveland Cavaliers,1.99,Boston Celtics,1.81,1.055,TopSport
Portland Trail Blazers v Brooklyn Nets,2025-03-01T11:35:00Z,Head To Head,Portland Trail Blazers,1.78,Brooklyn Nets,2.03,1.054,TopSport
Toronto Raptors v Chicago Bulls,2025-03-01T12:05:00Z,Head To Head,Toronto Raptors,2.14,Chicago Bulls,1.7,1.056,TopSport
New York Knicks v Memphis Grizzlies,2025-03-01T12:05:00Z,Head To Head,New York Knicks,2.36,Memphis Grizzlies,1.58,1.057,TopSport
Indiana Pacers v Miami Heat,2025-03-01T12:05:00Z,Head To Head,Indiana Pacers,1.66,Miami Heat,2.21,1.055,TopSport
New Orleans Pelicans v Phoenix Suns,2025-03-01T13:05:00Z,Head To Head,New Orleans Pelicans,4,Phoenix Suns,1.24,1.056,TopSport
Minnesota Timberwolves v Utah Jazz,2025-03-01T13:35:00Z,Head To Head,Minnesota Timberwolves,1.52,Utah Jazz,2.48,1.061,TopSport
Los Angeles Clippers v Los Angeles Lakers,2025-03-01T14:05:00Z,Head To Head,Los Angeles Clippers,1.55,Los Angeles Lakers,2.4,1.062,TopSport
Washington Wizards v Charlotte Hornets,2025-03-02T10:05:00Z,Head To Head,Washington Wizards,2.4,Charlotte Hornets,1.54,1.066,TopSport
