match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Portland Trail Blazers,2025-01-29T14:05:00Z,Head To Head,Milwaukee Bucks,1.45,Portland Trail Blazers,2.78,1.049,TopSport
Utah Jazz v Golden State Warriors,2025-01-29T14:11:00Z,Head To Head,Utah Jazz,4.3,Golden State Warriors,1.22,1.052,TopSport
Brooklyn Nets v Charlotte Hornets,2025-01-30T11:05:00Z,Head To Head,Brooklyn Nets,2.2,Charlotte Hornets,1.64,1.064,TopSport
Detroit Pistons v Indiana Pacers,2025-01-30T11:05:00Z,Head To Head,Detroit Pistons,2.66,Indiana Pacers,1.45,1.066,TopSport
Toronto Raptors v Washington Wizards,2025-01-30T11:05:00Z,Head To Head,Toronto Raptors,1.36,Washington Wizards,3.05,1.063,TopSport
Cleveland Cavaliers v Miami Heat,2025-01-30T11:35:00Z,Head To Head,Cleveland Cavaliers,1.29,Miami Heat,3.5,1.061,TopSport
Denver Nuggets v New York Knicks,2025-01-30T11:35:00Z,Head To Head,Denver Nuggets,2.2,New York Knicks,1.64,1.064,TopSport
Sacramento Kings v Philadelphia 76ers,2025-01-30T11:35:00Z,Head To Head,Sacramento Kings,1.28,Philadelphia 76ers,3.5,1.067,TopSport
Dallas Mavericks v New Orleans Pelicans,2025-01-30T12:05:00Z,Head To Head,Dallas Mavericks,1.65,New Orleans Pelicans,2.18,1.065,TopSport
Los Angeles Clippers v San Antonio Spurs,2025-01-30T12:05:00Z,Head To Head,Los Angeles Clippers,1.64,San Antonio Spurs,2.2,1.064,TopSport
Minnesota Timberwolves v Phoenix Suns,2025-01-30T13:05:00Z,Head To Head,Minnesota Timberwolves,1.79,Phoenix Suns,1.98,1.064,TopSport
Oklahoma City Thunder v Golden State Warriors,2025-01-30T14:05:00Z,Head To Head,Oklahoma City Thunder,1.17,Golden State Warriors,4.7,1.067,TopSport
