match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Detroit Pistons,2025-01-05T11:05:00Z,Head To Head,Minnesota Timberwolves,1.39,Detroit Pistons,3.05,1.047,TopSport
Phoenix Suns v Indiana Pacers,2025-01-05T11:05:00Z,Head To Head,Phoenix Suns,2.2,Indiana Pacers,1.68,1.05,TopSport
New York Knicks v Chicago Bulls,2025-01-05T12:05:00Z,Head To Head,New York Knicks,1.43,Chicago Bulls,2.82,1.054,TopSport
Utah Jazz v Miami Heat,2025-01-05T12:05:00Z,Head To Head,Utah Jazz,3.75,Miami Heat,1.27,1.054,TopSport
Portland Trail Blazers v Milwaukee Bucks,2025-01-05T12:05:00Z,Head To Head,Portland Trail Blazers,5.8,Milwaukee Bucks,1.13,1.057,TopSport
Denver Nuggets v San Antonio Spurs,2025-01-05T12:05:00Z,Head To Head,Denver Nuggets,1.63,San Antonio Spurs,2.27,1.054,TopSport
Memphis Grizzlies v Golden State Warriors,2025-01-05T12:35:00Z,Head To Head,Memphis Grizzlies,2.25,Golden State Warriors,1.64,1.054,TopSport
Atlanta Hawks v Los Angeles Clippers,2025-01-05T14:35:00Z,Head To Head,Atlanta Hawks,2.98,Los Angeles Clippers,1.38,1.06,TopSport
Boston Celtics v Oklahoma City Thunder,2025-01-06T07:35:00Z,Head To Head,Boston Celtics,2.01,Oklahoma City Thunder,1.76,1.066,TopSport
New Orleans Pelicans v Washington Wizards,2025-01-06T10:05:00Z,Head To Head,New Orleans Pelicans,1.54,Washington Wizards,2.4,1.066,TopSport
Los Angeles Lakers v Houston Rockets,2025-01-06T11:05:00Z,Head To Head,Los Angeles Lakers,2.46,Houston Rockets,1.51,1.069,TopSport
