match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2025-02-13T11:05:00Z,Head To Head,Charlotte Hornets,6,Orlando Magic,1.13,1.052,TopSport
Indiana Pacers v Washington Wizards,2025-02-13T11:05:00Z,Head To Head,Indiana Pacers,1.21,Washington Wizards,4.5,1.049,TopSport
Philadelphia 76ers v Brooklyn Nets,2025-02-13T11:35:00Z,Head To Head,Philadelphia 76ers,1.97,Brooklyn Nets,1.83,1.054,TopSport
Atlanta Hawks v New York Knicks,2025-02-13T11:35:00Z,Head To Head,Atlanta Hawks,3.5,New York Knicks,1.3,1.055,TopSport
Cleveland Cavaliers v Toronto Raptors,2025-02-13T11:35:00Z,Head To Head,Cleveland Cavaliers,1.1,Toronto Raptors,6.75,1.057,TopSport
Detroit Pistons v Chicago Bulls,2025-02-13T12:05:00Z,Head To Head,Detroit Pistons,1.4,Chicago Bulls,2.94,1.054,TopSport
Milwaukee Bucks v Minnesota Timberwolves,2025-02-13T12:05:00Z,Head To Head,Milwaukee Bucks,3.95,Minnesota Timberwolves,1.25,1.053,TopSport
Sacramento Kings v New Orleans Pelicans,2025-02-13T12:05:00Z,Head To Head,Sacramento Kings,1.42,New Orleans Pelicans,2.86,1.054,TopSport
Miami Heat v Oklahoma City Thunder,2025-02-13T12:05:00Z,Head To Head,Miami Heat,6.75,Oklahoma City Thunder,1.1,1.057,TopSport
Phoenix Suns v Houston Rockets,2025-02-13T12:35:00Z,Head To Head,Phoenix Suns,3.8,Houston Rockets,1.26,1.057,TopSport
Portland Trail Blazers v Denver Nuggets,2025-02-13T13:05:00Z,Head To Head,Portland Trail Blazers,4.8,Denver Nuggets,1.18,1.056,TopSport
Los Angeles Lakers v Utah Jazz,2025-02-13T13:05:00Z,Head To Head,Los Angeles Lakers,1.25,Utah Jazz,3.9,1.056,TopSport
Golden State Warriors v Dallas Mavericks,2025-02-13T13:35:00Z,Head To Head,Golden State Warriors,1.36,Dallas Mavericks,3.1,1.058,TopSport
Memphis Grizzlies v Los Angeles Clippers,2025-02-13T14:35:00Z,Head To Head,Memphis Grizzlies,2.66,Los Angeles Clippers,1.47,1.056,TopSport
