match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Sacramento Kings,2024-12-20T14:11:00Z,Head To Head,Los Angeles Lakers,2.56,Sacramento Kings,1.52,1.049,TopSport
Denver Nuggets v Portland Trail Blazers,2024-12-20T14:10:00Z,Head To Head,Denver Nuggets,1.29,Portland Trail Blazers,3.65,1.049,TopSport
Charlotte Hornets v Philadelphia 76ers,2024-12-21T11:05:00Z,Head To Head,Charlotte Hornets,4,Philadelphia 76ers,1.23,1.063,TopSport
Milwaukee Bucks v Cleveland Cavaliers,2024-12-21T11:35:00Z,Head To Head,Milwaukee Bucks,3.55,Cleveland Cavaliers,1.28,1.063,TopSport
Oklahoma City Thunder v Miami Heat,2024-12-21T12:05:00Z,Head To Head,Oklahoma City Thunder,1.77,Miami Heat,2,1.065,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,4,New York Knicks,1.22,1.07,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.27,Dallas Mavericks,1.59,1.069,TopSport
Philadelphia 76ers v Boston Celtics,2024-12-26T09:05:00Z,Head To Head,Philadelphia 76ers,3.8,Boston Celtics,1.24,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.46,Golden State Warriors,1.51,1.069,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.99,Phoenix Suns,1.76,1.071,TopSport
