match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Golden State Warriors,2025-03-19T13:05:00Z,Head To Head,Milwaukee Bucks,1.72,Golden State Warriors,2.13,1.051,TopSport
Cleveland Cavaliers v Los Angeles Clippers,2025-03-19T13:35:00Z,Head To Head,Cleveland Cavaliers,1.67,Los Angeles Clippers,2.21,1.051,TopSport
Dallas Mavericks v Indiana Pacers,2025-03-20T10:05:00Z,Head To Head,Dallas Mavericks,3.5,Indiana Pacers,1.29,1.061,TopSport
Houston Rockets v Orlando Magic,2025-03-20T10:05:00Z,Head To Head,Houston Rockets,1.66,Orlando Magic,2.16,1.065,TopSport
Detroit Pistons v Miami Heat,2025-03-20T10:35:00Z,Head To Head,Detroit Pistons,1.45,Miami Heat,2.66,1.066,TopSport
New Orleans Pelicans v Minnesota Timberwolves,2025-03-20T11:05:00Z,Head To Head,New Orleans Pelicans,5.3,Minnesota Timberwolves,1.14,1.066,TopSport
Philadelphia 76ers v Oklahoma City Thunder,2025-03-20T11:05:00Z,Head To Head,Philadelphia 76ers,3.9,Oklahoma City Thunder,1.24,1.063,TopSport
New York Knicks v San Antonio Spurs,2025-03-20T11:05:00Z,Head To Head,New York Knicks,1.27,San Antonio Spurs,3.6,1.065,TopSport
Washington Wizards v Utah Jazz,2025-03-20T12:05:00Z,Head To Head,Washington Wizards,2.32,Utah Jazz,1.58,1.064,TopSport
Chicago Bulls v Phoenix Suns,2025-03-20T13:05:00Z,Head To Head,Chicago Bulls,3.1,Phoenix Suns,1.34,1.069,TopSport
Memphis Grizzlies v Portland Trail Blazers,2025-03-20T13:05:00Z,Head To Head,Memphis Grizzlies,1.41,Portland Trail Blazers,2.78,1.069,TopSport
