match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Charlotte Hornets,2025-02-02T11:05:00Z,Head To Head,Denver Nuggets,1.12,Charlotte Hornets,6.25,1.053,TopSport
Brooklyn Nets v Houston Rockets,2025-02-02T12:05:00Z,Head To Head,Brooklyn Nets,7.25,Houston Rockets,1.09,1.055,TopSport
Washington Wizards v Minnesota Timberwolves,2025-02-02T12:05:00Z,Head To Head,Washington Wizards,6.25,Minnesota Timberwolves,1.12,1.053,TopSport
Sacramento Kings v Oklahoma City Thunder,2025-02-02T12:05:00Z,Head To Head,Sacramento Kings,3.45,Oklahoma City Thunder,1.31,1.053,TopSport
Los Angeles Lakers v New York Knicks,2025-02-02T12:35:00Z,Head To Head,Los Angeles Lakers,4.7,New York Knicks,1.19,1.053,TopSport
Miami Heat v San Antonio Spurs,2025-02-02T12:35:00Z,Head To Head,Miami Heat,2.17,San Antonio Spurs,1.68,1.056,TopSport
Phoenix Suns v Portland Trail Blazers,2025-02-02T14:05:00Z,Head To Head,Phoenix Suns,1.55,Portland Trail Blazers,2.4,1.062,TopSport
Chicago Bulls v Detroit Pistons,2025-02-03T07:05:00Z,Head To Head,Chicago Bulls,2.52,Detroit Pistons,1.5,1.063,TopSport
Dallas Mavericks v Cleveland Cavaliers,2025-02-03T07:35:00Z,Head To Head,Dallas Mavericks,5.5,Cleveland Cavaliers,1.13,1.067,TopSport
Los Angeles Clippers v Toronto Raptors,2025-02-03T07:35:00Z,Head To Head,Los Angeles Clippers,1.43,Toronto Raptors,2.74,1.064,TopSport
