match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,2025-01-02T11:05:00Z,Head To Head,Orlando Magic,2.09,Detroit Pistons,1.75,1.05,TopSport
Chicago Bulls v Washington Wizards,2025-01-02T11:05:00Z,Head To Head,Chicago Bulls,1.42,Washington Wizards,2.9,1.049,TopSport
New Orleans Pelicans v Miami Heat,2025-01-02T11:35:00Z,Head To Head,New Orleans Pelicans,3.9,Miami Heat,1.25,1.056,TopSport
Utah Jazz v New York Knicks,2025-01-02T11:35:00Z,Head To Head,Utah Jazz,6.5,New York Knicks,1.11,1.055,TopSport
Brooklyn Nets v Toronto Raptors,2025-01-02T11:35:00Z,Head To Head,Brooklyn Nets,1.93,Toronto Raptors,1.85,1.059,TopSport
Dallas Mavericks v Houston Rockets,2025-01-02T12:05:00Z,Head To Head,Dallas Mavericks,2.7,Houston Rockets,1.46,1.055,TopSport
Atlanta Hawks v Denver Nuggets,2025-01-02T13:05:00Z,Head To Head,Atlanta Hawks,3.2,Denver Nuggets,1.35,1.053,TopSport
Philadelphia 76ers v Sacramento Kings,2025-01-02T14:05:00Z,Head To Head,Philadelphia 76ers,2.97,Sacramento Kings,1.39,1.056,TopSport
Indiana Pacers v Miami Heat,2025-01-03T11:35:00Z,Head To Head,Indiana Pacers,2,Miami Heat,1.75,1.071,TopSport
Boston Celtics v Minnesota Timberwolves,2025-01-03T11:35:00Z,Head To Head,Boston Celtics,1.55,Minnesota Timberwolves,2.36,1.069,TopSport
Brooklyn Nets v Milwaukee Bucks,2025-01-03T12:05:00Z,Head To Head,Brooklyn Nets,6.25,Milwaukee Bucks,1.1,1.069,TopSport
Los Angeles Clippers v Oklahoma City Thunder,2025-01-03T12:05:00Z,Head To Head,Los Angeles Clippers,3.9,Oklahoma City Thunder,1.23,1.069,TopSport
Portland Trail Blazers v Los Angeles Lakers,2025-01-03T14:35:00Z,Head To Head,Portland Trail Blazers,3.6,Los Angeles Lakers,1.26,1.071,TopSport
