match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Milwaukee Bucks,2025-03-17T12:05:00Z,Head To Head,Oklahoma City Thunder,1.45,Milwaukee Bucks,2.78,1.049,TopSport
Miami Heat v New York Knicks,2025-03-18T10:35:00Z,Head To Head,Miami Heat,3.45,New York Knicks,1.29,1.065,TopSport
Philadelphia 76ers v Houston Rockets,2025-03-18T11:05:00Z,Head To Head,Philadelphia 76ers,6.5,Houston Rockets,1.1,1.063,TopSport
Indiana Pacers v Minnesota Timberwolves,2025-03-18T11:05:00Z,Head To Head,Indiana Pacers,3.45,Minnesota Timberwolves,1.29,1.065,TopSport
Detroit Pistons v New Orleans Pelicans,2025-03-18T11:05:00Z,Head To Head,Detroit Pistons,1.39,New Orleans Pelicans,2.9,1.064,TopSport
Chicago Bulls v Utah Jazz,2025-03-18T12:05:00Z,Head To Head,Chicago Bulls,1.46,Utah Jazz,2.6,1.07,TopSport
Denver Nuggets v Golden State Warriors,2025-03-18T13:05:00Z,Head To Head,Denver Nuggets,2.6,Golden State Warriors,1.46,1.07,TopSport
Toronto Raptors v Phoenix Suns,2025-03-18T13:05:00Z,Head To Head,Toronto Raptors,3.6,Phoenix Suns,1.26,1.071,TopSport
Washington Wizards v Portland Trail Blazers,2025-03-18T13:05:00Z,Head To Head,Washington Wizards,2.44,Portland Trail Blazers,1.51,1.072,TopSport
Memphis Grizzlies v Sacramento Kings,2025-03-18T13:05:00Z,Head To Head,Memphis Grizzlies,1.8,Sacramento Kings,1.94,1.071,TopSport
San Antonio Spurs v Los Angeles Lakers,2025-03-18T13:35:00Z,Head To Head,San Antonio Spurs,4.4,Los Angeles Lakers,1.19,1.068,TopSport
