match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Cleveland Cavaliers,2024-12-24T11:35:00Z,Head To Head,Utah Jazz,7.5,Cleveland Cavaliers,1.09,1.051,TopSport
Toronto Raptors v New York Knicks,2024-12-24T11:35:00Z,Head To Head,Toronto Raptors,7,New York Knicks,1.1,1.052,TopSport
Minnesota Timberwolves v Atlanta Hawks,2024-12-24T11:39:00Z,Head To Head,Minnesota Timberwolves,1.63,Atlanta Hawks,2.29,1.05,TopSport
Brooklyn Nets v Miami Heat,2024-12-24T11:40:00Z,Head To Head,Brooklyn Nets,4.4,Miami Heat,1.22,1.047,TopSport
Milwaukee Bucks v Chicago Bulls,2024-12-24T12:05:00Z,Head To Head,Milwaukee Bucks,2.18,Chicago Bulls,1.69,1.05,TopSport
Los Angeles Clippers v Memphis Grizzlies,2024-12-24T12:05:00Z,Head To Head,Los Angeles Clippers,3,Memphis Grizzlies,1.4,1.048,TopSport
Washington Wizards v Oklahoma City Thunder,2024-12-24T12:05:00Z,Head To Head,Washington Wizards,12,Oklahoma City Thunder,1.05,1.036,TopSport
Portland Trail Blazers v Dallas Mavericks,2024-12-24T12:35:00Z,Head To Head,Portland Trail Blazers,6.5,Dallas Mavericks,1.11,1.055,TopSport
Phoenix Suns v Denver Nuggets,2024-12-24T14:05:00Z,Head To Head,Phoenix Suns,2.58,Denver Nuggets,1.5,1.054,TopSport
Indiana Pacers v Golden State Warriors,2024-12-24T14:05:00Z,Head To Head,Indiana Pacers,2.7,Golden State Warriors,1.46,1.055,TopSport
San Antonio Spurs v New York Knicks,2024-12-26T04:05:00Z,Head To Head,San Antonio Spurs,4.1,New York Knicks,1.21,1.07,TopSport
Minnesota Timberwolves v Dallas Mavericks,2024-12-26T06:35:00Z,Head To Head,Minnesota Timberwolves,2.4,Dallas Mavericks,1.53,1.07,TopSport
Los Angeles Lakers v Golden State Warriors,2024-12-26T12:05:00Z,Head To Head,Los Angeles Lakers,2.5,Golden State Warriors,1.49,1.071,TopSport
Denver Nuggets v Phoenix Suns,2024-12-26T14:35:00Z,Head To Head,Denver Nuggets,1.75,Phoenix Suns,2,1.071,TopSport
