match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Houston Rockets,2025-02-26T12:05:00Z,Head To Head,Milwaukee Bucks,2.22,Houston Rockets,1.67,1.049,TopSport
San Antonio Spurs v New Orleans Pelicans,2025-02-26T12:05:00Z,Head To Head,San Antonio Spurs,2.18,New Orleans Pelicans,1.69,1.05,TopSport
Phoenix Suns v Memphis Grizzlies,2025-02-26T12:10:00Z,Head To Head,Phoenix Suns,3.3,Memphis Grizzlies,1.34,1.049,TopSport
Charlotte Hornets v Golden State Warriors,2025-02-26T14:05:00Z,Head To Head,Charlotte Hornets,10,Golden State Warriors,1.06,1.043,TopSport
Dallas Mavericks v Los Angeles Lakers,2025-02-26T14:05:00Z,Head To Head,Dallas Mavericks,4,Los Angeles Lakers,1.24,1.056,TopSport
Boston Celtics v Detroit Pistons,2025-02-27T11:05:00Z,Head To Head,Boston Celtics,1.56,Detroit Pistons,2.36,1.065,TopSport
Toronto Raptors v Indiana Pacers,2025-02-27T11:05:00Z,Head To Head,Toronto Raptors,4.2,Indiana Pacers,1.21,1.065,TopSport
Philadelphia 76ers v New York Knicks,2025-02-27T11:05:00Z,Head To Head,Philadelphia 76ers,3.95,New York Knicks,1.23,1.066,TopSport
Portland Trail Blazers v Washington Wizards,2025-02-27T11:05:00Z,Head To Head,Portland Trail Blazers,1.45,Washington Wizards,2.66,1.066,TopSport
Atlanta Hawks v Miami Heat,2025-02-27T11:35:00Z,Head To Head,Atlanta Hawks,1.88,Miami Heat,1.88,1.064,TopSport
