match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,2025-01-26T09:35:00Z,Head To Head,Boston Celtics,1.29,Dallas Mavericks,3.6,1.053,TopSport
New Orleans Pelicans v Charlotte Hornets,2025-01-26T11:05:00Z,Head To Head,New Orleans Pelicans,1.64,Charlotte Hornets,2.21,1.062,TopSport
Detroit Pistons v Orlando Magic,2025-01-26T11:05:00Z,Head To Head,Detroit Pistons,2.28,Orlando Magic,1.62,1.056,TopSport
Toronto Raptors v Atlanta Hawks,2025-01-26T11:35:00Z,Head To Head,Toronto Raptors,2.48,Atlanta Hawks,1.52,1.061,TopSport
Houston Rockets v Cleveland Cavaliers,2025-01-26T11:35:00Z,Head To Head,Houston Rockets,2.42,Cleveland Cavaliers,1.55,1.058,TopSport
Sacramento Kings v New York Knicks,2025-01-26T11:35:00Z,Head To Head,Sacramento Kings,2.5,New York Knicks,1.52,1.058,TopSport
Philadelphia 76ers v Chicago Bulls,2025-01-26T12:05:00Z,Head To Head,Philadelphia 76ers,2.42,Chicago Bulls,1.55,1.058,TopSport
Utah Jazz v Memphis Grizzlies,2025-01-26T12:05:00Z,Head To Head,Utah Jazz,5.6,Memphis Grizzlies,1.13,1.064,TopSport
Los Angeles Lakers v Golden State Warriors,2025-01-26T12:35:00Z,Head To Head,Los Angeles Lakers,1.99,Golden State Warriors,1.79,1.061,TopSport
Washington Wizards v Phoenix Suns,2025-01-26T13:05:00Z,Head To Head,Washington Wizards,7,Phoenix Suns,1.09,1.06,TopSport
Milwaukee Bucks v Los Angeles Clippers,2025-01-26T14:35:00Z,Head To Head,Milwaukee Bucks,2.3,Los Angeles Clippers,1.6,1.06,TopSport
