match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Brooklyn Nets,2025-03-16T09:11:00Z,Head To Head,Boston Celtics,1.17,Brooklyn Nets,5.2,1.047,TopSport
Oklahoma City Thunder v Detroit Pistons,2025-03-16T10:09:00Z,Head To Head,Oklahoma City Thunder,1.53,Detroit Pistons,2.48,1.057,TopSport
Chicago Bulls v Houston Rockets,2025-03-16T11:05:00Z,Head To Head,Chicago Bulls,3.8,Houston Rockets,1.26,1.057,TopSport
Miami Heat v Memphis Grizzlies,2025-03-16T11:05:00Z,Head To Head,Miami Heat,3.15,Memphis Grizzlies,1.36,1.053,TopSport
Indiana Pacers v Milwaukee Bucks,2025-03-16T11:09:00Z,Head To Head,Indiana Pacers,2.34,Milwaukee Bucks,1.59,1.056,TopSport
New York Knicks v Golden State Warriors,2025-03-16T11:35:00Z,Head To Head,New York Knicks,3.15,Golden State Warriors,1.36,1.053,TopSport
New Orleans Pelicans v San Antonio Spurs,2025-03-16T11:35:00Z,Head To Head,New Orleans Pelicans,1.7,San Antonio Spurs,2.13,1.058,TopSport
Washington Wizards v Denver Nuggets,2025-03-16T12:05:00Z,Head To Head,Washington Wizards,5.7,Denver Nuggets,1.13,1.06,TopSport
Philadelphia 76ers v Dallas Mavericks,2025-03-17T04:05:00Z,Head To Head,Philadelphia 76ers,2.4,Dallas Mavericks,1.54,1.066,TopSport
Toronto Raptors v Portland Trail Blazers,2025-03-17T09:05:00Z,Head To Head,Toronto Raptors,2.56,Portland Trail Blazers,1.47,1.071,TopSport
