match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v San Antonio Spurs,2025-02-22T12:38:00Z,Head To Head,Detroit Pistons,1.53,San Antonio Spurs,2.52,1.05,TopSport
New Orleans Pelicans v Dallas Mavericks,2025-02-22T12:41:00Z,Head To Head,New Orleans Pelicans,2.86,Dallas Mavericks,1.43,1.049,TopSport
Oklahoma City Thunder v Utah Jazz,2025-02-22T13:35:00Z,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,7.5,1.059,TopSport
Minnesota Timberwolves v Houston Rockets,2025-02-22T13:38:00Z,Head To Head,Minnesota Timberwolves,2.28,Houston Rockets,1.62,1.056,TopSport
Golden State Warriors v Sacramento Kings,2025-02-22T14:05:00Z,Head To Head,Golden State Warriors,1.75,Sacramento Kings,2.07,1.055,TopSport
Phoenix Suns v Chicago Bulls,2025-02-23T09:05:00Z,Head To Head,Phoenix Suns,1.59,Chicago Bulls,2.3,1.064,TopSport
Brooklyn Nets v Philadelphia 76ers,2025-02-23T11:35:00Z,Head To Head,Brooklyn Nets,3.95,Philadelphia 76ers,1.23,1.066,TopSport
Los Angeles Lakers v Denver Nuggets,2025-02-23T12:35:00Z,Head To Head,Los Angeles Lakers,2.86,Denver Nuggets,1.39,1.069,TopSport
Houston Rockets v Utah Jazz,2025-02-23T13:35:00Z,Head To Head,Houston Rockets,1.27,Utah Jazz,3.55,1.069,TopSport
Charlotte Hornets v Portland Trail Blazers,2025-02-23T14:05:00Z,Head To Head,Charlotte Hornets,2.62,Portland Trail Blazers,1.45,1.071,TopSport
