match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Chicago Bulls,2025-01-16T12:10:00Z,Head To Head,Atlanta Hawks,2.94,Chicago Bulls,1.41,1.049,TopSport
Memphis Grizzlies v San Antonio Spurs,2025-01-16T12:05:00Z,Head To Head,Memphis Grizzlies,1.72,San Antonio Spurs,2.14,1.049,TopSport
Dallas Mavericks v New Orleans Pelicans,2025-01-16T12:09:00Z,Head To Head,Dallas Mavericks,1.94,New Orleans Pelicans,1.87,1.05,TopSport
Orlando Magic v Milwaukee Bucks,2025-01-16T12:10:00Z,Head To Head,Orlando Magic,3.05,Milwaukee Bucks,1.38,1.053,TopSport
Houston Rockets v Denver Nuggets,2025-01-16T13:05:00Z,Head To Head,Houston Rockets,2.03,Denver Nuggets,1.78,1.054,TopSport
Charlotte Hornets v Utah Jazz,2025-01-16T13:05:00Z,Head To Head,Charlotte Hornets,1.45,Utah Jazz,2.72,1.057,TopSport
Golden State Warriors v Minnesota Timberwolves,2025-01-16T13:35:00Z,Head To Head,Golden State Warriors,3.05,Minnesota Timberwolves,1.38,1.053,TopSport
Miami Heat v Los Angeles Lakers,2025-01-16T14:09:00Z,Head To Head,Miami Heat,2.7,Los Angeles Lakers,1.46,1.055,TopSport
Brooklyn Nets v Los Angeles Clippers,2025-01-16T14:40:00Z,Head To Head,Brooklyn Nets,6.75,Los Angeles Clippers,1.1,1.057,TopSport
Indiana Pacers v Detroit Pistons,2025-01-17T11:05:00Z,Head To Head,Indiana Pacers,2.16,Detroit Pistons,1.66,1.065,TopSport
Phoenix Suns v Washington Wizards,2025-01-17T11:05:00Z,Head To Head,Phoenix Suns,1.17,Washington Wizards,4.8,1.063,TopSport
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-17T11:35:00Z,Head To Head,Cleveland Cavaliers,2.15,Oklahoma City Thunder,1.67,1.064,TopSport
Houston Rockets v Sacramento Kings,2025-01-17T14:05:00Z,Head To Head,Houston Rockets,2.13,Sacramento Kings,1.67,1.068,TopSport
